type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8211,912000121145300040001,BPR AGUNG SEJAHTERA,bpragungsejahtera.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT AGUNG SEJAHTERA,2022-07-20,005766.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0bd0fbf0ab68fe9d0773ee8ff162743e.png,TERDAFTAR,8132
tdpseTerbit,8117,200722007160400000001,WEVITATION,wevitation.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",ARIS PUJUD KURNIAWAN,2022-07-20,005765.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3e1393d324b4fa8f749132fe0dfe7d08.png,TERDAFTAR,8037
tdpseTerbit,8129,130821001373600060001,IN LEAF INDONESIA,inleafindonesia.com,Sektor Kesehatan,INTINUSA NATURAL MAXIMA,2022-07-20,005764.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9b73fb3d9465e38f4cdf02bc5fbe15dd.png,TERDAFTAR,8047
tdpseTerbit,8071,912010475187600010001,PT BPR BAPURI,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT PURNAWIRAWAN INDONESIA,2022-07-20,005763.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/94cf3399371806391f799da9a3bc33ff.png,TERDAFTAR,7994
tdpseTerbit,8092,200722006933200020001,NUTRI & BEYOND,nutriandbeyond.com,Sektor Kesehatan,DR.SYLVIA IRAWATI,2022-07-20,005762.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ae4eec6ec1abe3be66a9a7854bca2a09.png,TERDAFTAR,7989
tdpseTerbit,8123,812021213236800000001,WEBSITE ELSON SOLUSI GLOBAL,elson.co.id,Sektor Perdagangan,ELSON SOLUSI GLOBAL,2022-07-20,005761.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7b8a8834e737108b8b5cd7d802660558.png,TERDAFTAR,8018
tdpseTerbit,8099,812000482155400010001,TRADEPROFX,-,"Sektor Perdagangan, Sektor Keuangan",ROYAL ASSETINDO,2022-07-20,005760.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/879807206c5aed5d6cd68167ceec2872.png,TERDAFTAR,8016
tdpseTerbit,8363,200722007031800000001,APPSKEP,appskep.id,"Sektor Perdagangan, Sektor Kesehatan",HABIBURRAHMAN,2022-07-20,005758.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4276d26730f1c5c84a0438392a3f15fd.png,TERDAFTAR,8284
tdpseTerbit,8111,200722007018600000001,PORTAL WEB DAN SISTEM INFORMASI IPK INDONESIA,ipkindonesia.or.id,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",IKATAN PSIKOLOG KLINIS INDONESIA,2022-07-20,005757.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e4650c6a788b6c2bb1829192ffa08ddd.png,TERDAFTAR,8028
tdpseTerbit,9154,812010488092400020004,WEBSITE F&B INDONESIA (WWW.FBINDONESIA.COM),fbindonesia.com,Sektor Teknologi Informasi dan Komunikasi,FOODS BEVERAGES INDONESIA,2022-07-27,005756.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c111b7825adb087180e4b1477d15a731.png,TERDAFTAR,9060
