type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5097,180622000895200020001,BITBROMO,bitbromo.com,Sektor Perdagangan,EVEREST KRIPTO INDONESIA,2022-07-05,003770.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5c3f2cb731584d16554a78a2b467b375.png,TERDAFTAR,4962
tdpseTerbit,5098,912050578320300020001,TRIMA,ps.trimegah.id,Sektor Keuangan,TRIMEGAH SEKURITAS INDONESIA,2022-07-05,003769.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/91fb7d727af193028cd71993872d97c3.png,TERDAFTAR,4963
tdpseTerbit,5132,241121003699600020001,QUINTAL,quintal.id,Sektor Teknologi Informasi dan Komunikasi,QUINTAL EDUTAMA SOLUSINDO,2022-07-06,003768.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a7e725673afc59b976ff323debc3fa2f.png,TERDAFTAR,4961
tdpseTerbit,5135,912031104341600010001,ASSIST,anugerahsekuritas.co.id,Sektor Keuangan,ANUGERAH SEKURITAS INDONESIA,2022-07-06,003767.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fe6b7f39ad5e2b537327708706f00ff2.png,TERDAFTAR,4997
tdpseTerbit,5088,912031429126100000002,BHISMA,bhisma.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",GRAMEDIA DIGITAL NUSANTARA,2022-07-05,003765.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ee4c9765f59d88493a0e547e11fa1b74.png,TERDAFTAR,4954
tdpseTerbit,5145,141221001777100010001,APLIKASI DIGITAL MARKETING,pertalife.com,Sektor Keuangan,PERTA LIFE INSURANCE,2022-07-06,003763.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6ff293cf2c7913f2195d0f652f91fbd9.png,TERDAFTAR,5007
tdpseTerbit,8695,070222003459200010003,PERSEROAN,perseroan.id,Sektor Teknologi Informasi dan Komunikasi,NETMEDIA DIGITAL INDONESIA,2022-07-21,003761.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/824799196349a8f0fef35422e5e12b8a.png,TERDAFTAR,8613
tdpseTerbit,8693,070222003459200010002,SENTRANIC.COM,sentranic.com,Sektor Teknologi Informasi dan Komunikasi,NETMEDIA DIGITAL INDONESIA,2022-07-21,003761.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/36d7d565bde14ae8f54dcb3fc5f28070.png,TERDAFTAR,8612
tdpseTerbit,5085,070222003459200010001,NETDIGI.ID,netdigi.id,Sektor Teknologi Informasi dan Komunikasi,NETMEDIA DIGITAL INDONESIA,2022-07-05,003761.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f7cf3935cc72d8fb2403c901bc006b1e.png,TERDAFTAR,4951
tdpseTerbit,5084,070222003459200010001,PERSEROAN.ID,perseroan.id,Sektor Teknologi Informasi dan Komunikasi,NETMEDIA DIGITAL INDONESIA,2022-07-05,003761.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9633b4f459c40bf4f204c16e7995197a.png,TERDAFTAR,4950
