type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,810,null,BMT El-Amanah,-,Sektor Keuangan,JASA BMT EL AMANAH,2021-05-07,000649.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/a19c99bd07bce8bf66cf1a1684af7edb.png,TERDAFTAR,551
tdpseTerbit,808,null,MARKETPLACE,www.innolaku.id,Sektor Perdagangan,DEKA SARI PERKASA,2021-05-07,000648.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/7d127309b7c39c206efd9aae2aed7388.png,TERDAFTAR,487
tdpseTerbit,5343,912031427139300030004,WEBSITE MNC LEASING,mncleasing.com,Sektor Keuangan,MNC GUNA USAHA INDONESIA,2022-07-12,000647.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/de189b00c92ccfb8ceea9fbc6c81c413.png,TERDAFTAR,5216
tdpseTerbit,4252,912031427139300030003,MOTION CREDIT,MotionCredit.id,Sektor Keuangan,MNC GUNA USAHA INDONESIA,2022-06-07,000647.03/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/35d1d0398854db385f5973f67c8f751f.png,TERDAFTAR,4245
tdpseTerbit,809,null,SiapHaji.com,https://siaphaji.com,Sektor Keuangan,MNC GUNA USAHA INDONESIA,2021-05-07,000647.02/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/46075999c2a984f794ec98df91aeb50a.png,TERDAFTAR,583
tdpseTerbit,807,null,Aplikasi Mobile MNC Leasing,-,Sektor Keuangan,MNC GUNA USAHA INDONESIA,2021-05-07,000647.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/62385395cb12914f73b9dab8345280c5.png,TERDAFTAR,582
tdpseTerbit,806,null,Pohon Pengetahuan Tambah Ilmu,http://pohonpengetahuantambahilmu.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",EFSU DIGITAL INDONESIA,2021-05-07,000646.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/dd6a08b085560fbcee0c38e303910c2e.png,TERDAFTAR,334
tdpseTerbit,7069,812021129139900020004,MIPOS,manulife.com,Sektor Keuangan,ASURANSI JIWA MANULIFE INDONESIA,2022-07-19,000645.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1af1f888502473b667675588e7c7ceb5.png,TERDAFTAR,6938
tdpseTerbit,5469,,MIE-CLAIM,eclaim.manulife.co.id,Sektor Keuangan,ASURANSI JIWA MANULIFE INDONESIA,2022-07-13,000645.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/43c82674befa8a8f97d90a733a8dcf98.png,TERDAFTAR,5341
tdpseTerbit,1012,null,MiInfo,https://miinfo.manulife.co.id/idcws/login,Sektor Keuangan,ASURANSI JIWA MANULIFE INDONESIA,2021-05-18,000645.02/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/20f8d24b69f45de3959ef4ac736ad722.png,TERDAFTAR,526
