type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4672,912001402260400030001,SIMPELDESA,simpeldesa.com,Sektor Teknologi Informasi dan Komunikasi,HANNAN IDEA INDONESIA,2022-06-22,003357.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/d1bf438c65647086332af7b5a0b98d71.png,TERDAFTAR,4631
tdpseTerbit,4686,170122004443500020001,LOKERKITA.ID,lokerkita.id,Sektor Teknologi Informasi dan Komunikasi,LOKER KITA INDONESIA,2022-06-23,003356.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/6427736278d730dc72bd2735b9011111.png,TERDAFTAR,4642
tdpseTerbit,4671,180622001279600000001,EKASAHA.COM,ekasaha.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KARYA SAKA SHAQIQAN,2022-06-22,003352.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/cdd1c9f6d98b9c82b80ee3a2f0e0b7da.png,TERDAFTAR,4629
tdpseTerbit,4668,110522004993400020001,ANTERIN,anterin.id,Sektor Transportasi,ANTERIN DIGITAL NUSANTARA,2022-06-22,003350.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/9e0a8594dd8ac4fe22913a70938e2ee5.png,TERDAFTAR,4628
tdpseTerbit,4667,812001109121300020001,ORDERKILAT,orderkilat.co.id,Sektor Perdagangan,HAIGA CITRA DIGITAL,2022-06-22,003349.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/9c6cd42452b7207176efaff14570c546.png,TERDAFTAR,4627
tdpseTerbit,4666,090622001638500000001,TEDUH,teduh.io,Sektor Teknologi Informasi dan Komunikasi,TEDUH KARYA ASIA,2022-06-22,003348.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/747acab682adf6722a823813ce90890f.png,TERDAFTAR,4625
tdpseTerbit,4665,230222001262600030001,APLIKASI MEDIK,prisei.com,Sektor Kesehatan,PRISEI MEDIK INDONESIA,2022-06-22,003347.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/8482d43647409fc5912610a781866848.png,TERDAFTAR,4624
tdpseTerbit,4792,170522004225700010001,HARAKA AGRO,harakaagro.com,Sektor Perdagangan,HARAKA AGRO HATAMA,2022-06-27,003345.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/df74d32b12e27d78f9543663a8154c47.png,TERDAFTAR,4734
tdpseTerbit,4661,050622000103300000001,GENCAR NEWS,gencarnews.com,Sektor Teknologi Informasi dan Komunikasi,ETOS GARDA NUSANTARA,2022-06-22,003343.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/f7b11ba8e8f4040a2f310aa3b4e91186.png,TERDAFTAR,4620
tdpseTerbit,4713,270522000047600000003,PORTAL BUANA MEDIA,PORTALBUANANEW.COM,Sektor Teknologi Informasi dan Komunikasi,PORTAL BUANA MEDIA,2022-06-23,003342.03/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/9d62294a29a1d25b69b9b44bdb176c0a.png,TERDAFTAR,4667
