type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4385,110122003815800000001,CARIBARANG.ID,caribarang.id,"Sektor Perdagangan, Sektor Transportasi",DIGITAL TRADING SOLUSINDO,2022-06-14,002809.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/597fd420649e5c3c0b1d02071a4bc7f3.png,TERDAFTAR,4369
tdpseTerbit,6493,9120100870365000000003,INSPIRASIBIZ,inspirasi.biz,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",INSPIRASI MEDIA KREATIF,2022-07-18,002807.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0e14432360608408318aa27d6c756c63.png,TERDAFTAR,6359
tdpseTerbit,4264,250522005371900000001,PT APLIKASI PINTAR SEJAHTERA (APS),Pintarplus.com,Sektor Keuangan,APLIKASI PINTAR SEJAHTERA,2022-06-07,002797.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/1d408a8fd6cf11866abc85aa23982caa.png,TERDAFTAR,4264
tdpseTerbit,4673,912050372245100000001,AIYO,aiyo.id,Sektor Teknologi Informasi dan Komunikasi,DUNIA BAYAR INDONESIA,2022-06-23,002796.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/ae80bf3f718bd272bed1eef9b9b4ddfd.png,TERDAFTAR,4632
tdpseTerbit,4932,912010533026900030001,TRAVEL EXPENSES MANAGEMENT SYSTEM (TEMS),syb-online.com,Sektor Teknologi Informasi dan Komunikasi,SARANA YUKTI BANDHANA,2022-06-29,002792.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/4dd97b431af277a2443859753fb00a96.png,TERDAFTAR,4800
tdpseTerbit,4572,912010533026900030001,JARINGAN MESIN LAYANAN PUBLIK OTOMATIS (JARINGAN MLPO),syb-online.com,Sektor Teknologi Informasi dan Komunikasi,SARANA YUKTI BANDHANA,2022-06-17,002792.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/170dc1f58af426068ce2c2596dfb9d43.png,TERDAFTAR,4536
tdpseTerbit,4622,190322000454700000001,GOWISATA,gagataplikasiwisata.com,Sektor Perdagangan,GAGAT APLIKASI WISATA,2022-06-20,002790.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/7ce286081a338b4913885c2d2b0df8cd.png,TERDAFTAR,4583
tdpseTerbit,4691,241221002636600000001,TWOBABOX,-,Sektor Perdagangan,TWOBA BOX INDONESIA,2022-06-23,002782.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/d1efcb88c6870bd44fdbd2f04cf7ce13.png,TERDAFTAR,4646
tdpseTerbit,4229,912001617105100000001,FASILITATOR VIRTUAL ACCOUNT,msodc.co.id,Sektor Teknologi Informasi dan Komunikasi,MITRANET SOFTWARE ONLINE,2022-06-04,002779.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/725d6fe9f6a6a19be3b72b3987a53cb2.png,TERDAFTAR,4226
tdpseTerbit,4226,812021506234200010001,CHOPE,chope.co,Sektor Perdagangan,KUHI SOLUTIONS,2022-06-03,002768.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/cabcf3fdb6a66d80c19ca560de81fef2.png,TERDAFTAR,4223
