type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6416,912020259293500020004,WEBSITE KANTORPENGACARA.CO,kantorpengacara.co,Sektor Perdagangan,PRO LEGAL INDONESIA,2022-07-18,004079.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2672b02b38fef19451d76696c17f13f1.png,TERDAFTAR,6282
tdpseTerbit,6240,912020259293500020003,WEBSITE INFOLEGALITAS,infolegalitas.id,Sektor Perdagangan,PRO LEGAL INDONESIA,2022-07-18,004079.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4937cc7a028fac7efaa637628156df77.png,TERDAFTAR,6103
tdpseTerbit,6226,912020259293500020002,WEBSITE KLIK LEGAL,kliklegal.com,Sektor Teknologi Informasi dan Komunikasi,PRO LEGAL INDONESIA,2022-07-18,004079.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dd0ac4cef09181f66c9a1e015395d058.png,TERDAFTAR,6090
tdpseTerbit,6109,912020259293500020001,WEBSITE PROLEGAL INDONESIA,prolegal.id,Sektor Perdagangan,PRO LEGAL INDONESIA,2022-07-18,004079.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/73aa236ff618dfd7fb9fce4e4131fc94.png,TERDAFTAR,5979
tdpseTerbit,5447,912000110165300020001,OFFICIAL WEBSITE,lolcventura.co.id,Sektor Keuangan,LOLC VENTURA INDONESIA,2022-07-13,004078.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ffaebdb48c3fe33df993bf862ecda85a.png,TERDAFTAR,5319
tdpseTerbit,5451,812010383238900000002,FINGERSPOT.COM,fingerspot.com,Sektor Teknologi Informasi dan Komunikasi,BIOMETRIK CITRA SOLUSI,2022-07-13,004076.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9aaa1fa82ec9ef923fab7c02a7c32c7f.png,TERDAFTAR,5323
tdpseTerbit,5434,129100070099600010001,PULSABAYAR,pulsabayar.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PULSABAYAR SINAR PANBERSI,2022-07-13,004074.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9b086ac39855f0dc181e6f459e3fd81a.png,TERDAFTAR,5306
tdpseTerbit,5567,122600031051500000001,GADAI MAS,gadaimas.com,Sektor Perdagangan,MAJU AMAN SEJAHTERA,2022-07-14,004073.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2ffc8100e0d2a1b787dc2640cd380c22.png,TERDAFTAR,5433
tdpseTerbit,6199,022010672052400010001,WEBSITE BDS,bdspt.com,Sektor Keuangan,BINA DANA SEJAHTERA,2022-07-18,004072.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b713406ca84faae46abc4b3b1fe5b013.png,TERDAFTAR,6065
tdpseTerbit,9065,060422003340800160005,SUBARJA HOST,-,Sektor Teknologi Informasi dan Komunikasi,SUBARJA SOLUSI PERKASA,2022-07-26,004071.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2c0fb885682a5d59134b7c863b69333f.png,TERDAFTAR,8974
