type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4576,912040122198900000001,PAWOON POS,pawoon.com,Sektor Teknologi Informasi dan Komunikasi,ALPHANOVATION DIGITAL TEKNINDO,2022-06-17,002935.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/d812ee975e81accf40b6206788cb5c94.png,TERDAFTAR,4540
tdpseTerbit,4247,141121000669800000001,DMTECHNO.ID,dmtechno.id,Sektor Teknologi Informasi dan Komunikasi,DIGITAL MANDIRI TECHNOLOGY,2022-06-06,002935.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/05e344651a3e5be70be42fc123fb7b3a.png,TERDAFTAR,4242
tdpseTerbit,6990,041121001530200010002,AYOINSIGHT,ayoinsights.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",INSIGHT INOVASI INDONESIA,2022-07-19,002934.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/25c38519ef003b2889bcd2550eed85a8.png,TERDAFTAR,6850
tdpseTerbit,4277,300522005263500010001,A&B MEDIKA,-,Sektor Kesehatan,ANASTASIA PANGGELO,2022-06-08,002934.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/ad8eb66baec1899976d380a5b4499fdf.png,TERDAFTAR,4271
tdpseTerbit,7197,022020063190900040020,SUROBOYO PAY,-,"Sektor Perdagangan, Sektor Keuangan",BIMASAKTI MULTI SINERGI,2022-07-19,002933.22/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7d1e8407bbd60b8d9fa10e0045ae4a6e.png,TERDAFTAR,7083
tdpseTerbit,7189,022020063190900040019,MANDALIKATREN,-,"Sektor Perdagangan, Sektor Keuangan",BIMASAKTI MULTI SINERGI,2022-07-19,002933.21/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f10424411bc73f7875a82aeeb04da274.png,TERDAFTAR,7076
tdpseTerbit,7121,022020063190900040018,PASTIPAY,-,"Sektor Perdagangan, Sektor Keuangan",BIMASAKTI MULTI SINERGI,2022-07-19,002933.20/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/933c51d52d1a5e3fa1f0e3715ac7e116.png,TERDAFTAR,6902
tdpseTerbit,7029,022020063190900040017,BANTENPAY,-,"Sektor Perdagangan, Sektor Keuangan",BIMASAKTI MULTI SINERGI,2022-07-19,002933.19/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b3ec302db14ddad8c0cd0303b54b63b4.png,TERDAFTAR,6887
tdpseTerbit,7024,,MEGA PAY,-,"Sektor Perdagangan, Sektor Keuangan",BIMASAKTI MULTI SINERGI,2022-07-19,002933.18/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5cbfd992551a34c19c484026d626dffc.png,TERDAFTAR,6882
tdpseTerbit,7017,022020063190900040016,SHARIAPAY,-,"Sektor Perdagangan, Sektor Keuangan",BIMASAKTI MULTI SINERGI,2022-07-19,002933.17/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8f84d524c6fbb5388331e1fd2110db4c.png,TERDAFTAR,6876
