type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3047,null,Rumah Hosting,rumahhosting.com,Sektor Teknologi Informasi dan Komunikasi,RUMAHNET INTERNUSA,2022-01-14,001950.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/168f81999551ba331df07033c2b1ddf2.png,TERDAFTAR,2069
tdpseTerbit,3044,null,AdaBybit,adabybit.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SUGI KRIPTO HARTANA,2022-01-13,001949.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/5b10688d0ada04280e091dc0d97526af.png,TERDAFTAR,2058
tdpseTerbit,3043,null,Kmart,k-mart.co.id,"Sektor Kesehatan, Sektor Perdagangan",AKADEMI INSPIRADZI INDONESIA,2022-01-13,001948.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/4824e66436f782e56da61ec1948c4698.png,TERDAFTAR,2061
tdpseTerbit,3042,null,Taunyaprofit99,taunyaprofit99.com,Sektor Teknologi Informasi dan Komunikasi,TUKANG JAGA LILIN,2022-01-13,001947.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/94584f08cb4bf35e776159ec04965092.png,TERDAFTAR,2050
tdpseTerbit,3041,null,POJOK TIMES,www.pojoktimes.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",POJOK BATAM DIGITAL,2022-01-13,001946.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/b3622ff9876f23f8097ac7a348aaaca4.png,TERDAFTAR,3392
tdpseTerbit,3040,null,PT. Elka Solution Nusantara,blanjasmart.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",ELKA SOLUTION NUSANTARA,2022-01-13,001945.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/baab8e97dcac57ed5eb537ea6c50d5b1.png,TERDAFTAR,2066
tdpseTerbit,3039,null,Gaspol!,www.gaspol.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",INDO MEDIA INVESTAMA,2022-01-13,001944.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/8b9cda7bbcd95909ac465636db22553c.png,TERDAFTAR,2011
tdpseTerbit,3038,null,Pandooin.com,www.pandooin.com,Sektor Teknologi Informasi dan Komunikasi,TEKNOLOGI PANDU WISATA,2022-01-13,001943.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/2425be4042c93908d87c0dc761c380e6.png,TERDAFTAR,3700
tdpseTerbit,3037,null,Let’s Domino Gaple QiuQiu Poker Game Online,www.letusdomino.com,Sektor Teknologi Informasi dan Komunikasi,FUN WORLD TECHNOLOGY,2022-01-12,001942.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/12009c58a325869d6aac00a84ddb8fa5.png,TERDAFTAR,1614
tdpseTerbit,3036,null,PT JAKARTA HUBTECH OPERATIONS,www.hubster.co.id,Sektor Teknologi Informasi dan Komunikasi,JAKARTA HUBTECH OPERATIONS,2022-01-12,001941.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/555dd518a73cb19e1e2f439bc272f510.png,TERDAFTAR,2019
