type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5537,912030986115600010006,WHISTLEBLOWING SYSTEM,wbs.bcainsurance.co.id,Sektor Keuangan,ASURANSI UMUM BCA,2022-07-14,003517.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5bc7f9f4104a30d8b8b77bb9572a0bcb.png,TERDAFTAR,5402
tdpseTerbit,5518,912030986115600010005,TRAVEL INSURANCE AGENT,travelagent.bcainsurance.co.id,Sektor Keuangan,ASURANSI UMUM BCA,2022-07-13,003517.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6e1f3ff9baa1e8f45e637d6cdbcd2f35.png,TERDAFTAR,5380
tdpseTerbit,5517,912030986115600010004,FLEXAS,flexas.bcainsurance.co.id,Sektor Keuangan,ASURANSI UMUM BCA,2022-07-13,003517.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/983c4acabfdfaede1eb98294191e4d21.png,TERDAFTAR,5379
tdpseTerbit,5516,912030986115600010003,BCAINSURANCE MOBILE APPS,-,Sektor Keuangan,ASURANSI UMUM BCA,2022-07-13,003517.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7b702f9e6eebe430ab3228ac83fc4a17.png,TERDAFTAR,5378
tdpseTerbit,5515,912030986115600010002,WEBSITE BCAINSURANCE,bcainsurance.co.id,Sektor Keuangan,ASURANSI UMUM BCA,2022-07-13,003517.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/be95ce954c7cd7375be3c84630815d33.png,TERDAFTAR,5377
tdpseTerbit,5466,912030986115600010001,TRAVEL INSURANCE,apps.bcainsurance.co.id,Sektor Keuangan,ASURANSI UMUM BCA,2022-07-13,003517.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a2ef9c14cb075cd56aa573b04645e4dc.png,TERDAFTAR,5338
tdpseTerbit,5235,912030163246500010001,WEBSITE PT CATURNUSA SEJAHTERA FINANCE,paylater.co.id,Sektor Keuangan,CATURNUSA SEJAHTERA FINANCE,2022-07-08,003515.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8c88391b296e85260ad7cef53e001b33.png,TERDAFTAR,5102
tdpseTerbit,9358,270622006182400010001,BEAM MOBILITY,ridebeam.com,Sektor Perdagangan,BEAM MOBILITY INDONESIA,2022-07-29,003514.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d55cb67847fd9e2a703a41d5533a79a0.png,TERDAFTAR,4960
tdpseTerbit,5356,812011618390100000001,AMWAY.ID,amway.id,Sektor Perdagangan,AMINDOWAY JAYA,2022-07-12,003512.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6611087a9cc215abc9f8175d99a6e316.png,TERDAFTAR,5018
tdpseTerbit,4897,912030786126600010001,JTO HOMEPAGE,jto.co.id,Sektor Keuangan,JTRUST OLYMPINDO MULTI FINANCE,2022-06-28,003510.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/7c8c156afb3e537fa91ce5f23c5af07c.png,TERDAFTAR,4768
