type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1581,null,Bank Mega Email,https://mail.bankmega.com,Sektor Keuangan,BANK MEGA,2021-06-24,001040.03/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/5ed5648175da7fe27a4a33a43e2d4dc3.png,TERDAFTAR,1153
tdpseTerbit,1580,null,Bank Mega Internet Banking,https://ibank.bankmega.com,Sektor Keuangan,BANK MEGA,2021-06-24,001040.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/d4bcfd70106ede2c7985efa2ba84c503.png,TERDAFTAR,1152
tdpseTerbit,1579,null,Bank Mega M-Smile,-,Sektor Keuangan,BANK MEGA,2021-06-24,001040.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/deca5d471b25a4f47287ff58d9cfd52f.png,TERDAFTAR,1151
tdpseTerbit,1577,null,Website Net Sekuritas,netsekuritas.co.id,Sektor Keuangan,NET SEKURITAS,2021-06-24,001039.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/e10a7bddacd2c31634b24254d2ff28fd.png,TERDAFTAR,533
tdpseTerbit,1575,null,TaniFund,https://tanifund.com atau https://tanifund.id,Sektor Keuangan,TANI FUND MADANI INDONESIA,2021-06-24,001038.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/e07fee451edf5f52ececac76d6c439dc.png,TERDAFTAR,78
tdpseTerbit,3513,null,MAXIM,id.taximaxim.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",TEKNOLOGI PERDANA INDONESIA,2022-03-11,001037.03/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/250477081d0fe426f800367011fccdd0.png,TERDAFTAR,3203
tdpseTerbit,2467,null,Maxim  Merchant,https://taximaxim.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",TEKNOLOGI PERDANA INDONESIA,2021-11-26,001037.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/f1ed83acc359fcaee418c970099750ad.png,TERDAFTAR,114
tdpseTerbit,1574,null,Aplikasi MAXIM,https://taximaxim.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",TEKNOLOGI PERDANA INDONESIA,2021-06-24,001037.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/3808bb81d4d31f7a4019d6405f5db19d.png,TERDAFTAR,113
tdpseTerbit,1573,null,Urun-RI,urun-ri.id,Sektor Keuangan,URUN BANGUN NEGERI,2021-06-24,001036.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/f2bb97d146bae9df172c48b8fd667c71.png,TERDAFTAR,1119
tdpseTerbit,1571,null,LokoLife,https://lokolife.reska.id/,Sektor Perdagangan,RESKA MULTI USAHA,2021-06-24,001035.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/1814a767d4277c3d4f4bc7ca1729f87a.png,TERDAFTAR,1148
