type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6938,028701013128100010008,KITA KERJA,Kitakerja.com,Sektor Teknologi Informasi dan Komunikasi,PUNDI MAS BERJAYA,2022-07-19,003781.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8056cb3ae9c21b5ee008c47398f11c71.png,TERDAFTAR,6775
tdpseTerbit,6132,028701013128100010005,JAYARENT,Jayarent.com,Sektor Teknologi Informasi dan Komunikasi,PUNDI MAS BERJAYA,2022-07-18,003781.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f806a401301824d1c5fd4c1d23550913.png,TERDAFTAR,6001
tdpseTerbit,6133,028701013128100010006,KITAKERJA,kitakerja.id,Sektor Teknologi Informasi dan Komunikasi,PUNDI MAS BERJAYA,2022-07-18,003781.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/edc35909d469457bb2620c58c5541336.png,TERDAFTAR,5980
tdpseTerbit,6134,028701013128100010007,RUMAH DEWI,Rumahdewi.com,Sektor Teknologi Informasi dan Komunikasi,PUNDI MAS BERJAYA,2022-07-18,003781.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1c9349e2e699bf54ebc6e45c99528648.png,TERDAFTAR,5971
tdpseTerbit,5702,028701013128100010004,JOVA RESTO,Jovaresto.com,Sektor Teknologi Informasi dan Komunikasi,PUNDI MAS BERJAYA,2022-07-15,003781.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/63fe1427781952c12e725e4df49c6fda.png,TERDAFTAR,5561
tdpseTerbit,5701,028701013128100010003,DEXTION,Dextion.com,Sektor Teknologi Informasi dan Komunikasi,PUNDI MAS BERJAYA,2022-07-15,003781.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7c7aa7d24d41c1b933f71c766a9d6835.png,TERDAFTAR,5550
tdpseTerbit,5632,028701013128100010002,CLOUDBANK,Cloudbank.id,Sektor Teknologi Informasi dan Komunikasi,PUNDI MAS BERJAYA,2022-07-14,003781.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6970697c7619dc2d2f59a0f73a4c28e3.png,TERDAFTAR,5493
tdpseTerbit,5602,028701013128100000001,JOVA SOFTWARE,Jovasoftware.com,Sektor Teknologi Informasi dan Komunikasi,PUNDI MAS BERJAYA,2022-07-14,003781.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ab4b952d3137e02ec0fbdb02f0989f92.png,TERDAFTAR,5141
tdpseTerbit,5105,060722000668500000001,JASA DIGITAL INDONESIA,-,Sektor Teknologi Informasi dan Komunikasi,MOCHAMAD RIZALDI KUSUMO,2022-07-06,003778.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/859d348eb4d979462f18ee7a97f4bc7d.png,TERDAFTAR,4968
tdpseTerbit,5115,181021000688300100001,SISTEM INFORMASI,-,"Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi",GEOHETRANDS,2022-07-06,003776.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/90e21571566e1a95feb163541821c60b.png,TERDAFTAR,4977
