type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3357,null,PT. Triperwira Multi Pamenang,https://www.pc-master.biz,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",TRIPERWIRA MULTI PAMENANG,2022-02-23,002177.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/3cdd5968ee62fe5897b17d16aa779f74.png,TERDAFTAR,2267
tdpseTerbit,3355,null,Pilarmedia Indonesia,pilarmedia.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",PILARMEDIA INDONESIA,2022-02-23,002176.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/edfebfb6811cb740c50ea7441a033f55.png,TERDAFTAR,2265
tdpseTerbit,3354,null,KURSUSMART,kursusmart.com,Sektor Teknologi Informasi dan Komunikasi,DIAN SORAYA SAPUTRA,2022-02-23,002175.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/90fd5446612170f7d810a500cc827da1.png,TERDAFTAR,2264
tdpseTerbit,3353,null,Cairin,www.cairin.id,Sektor Keuangan,IDANA SOLUSI SEJAHTERA,2022-02-23,002174.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/b609625cdc2eec783132967d45788190.png,TERDAFTAR,461
tdpseTerbit,3373,null,Durianmoney (Transfer Dana Durianpay),durianpay.id,Sektor Keuangan,DURIAN PAY INDONESIA,2022-02-24,002173.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/d726cd7e453b13b87a22b460fc634100.png,TERDAFTAR,2262
tdpseTerbit,3352,null,Durianpay,durianpay.id,Sektor Keuangan,DURIAN PAY INDONESIA,2022-02-23,002173.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/a42aad95e73857f8d3d042d9a1cf0ea8.png,TERDAFTAR,2261
tdpseTerbit,3351,null,CV. FURNIX TATA MANDIRI,http://furnixfurniture.co.id/,Sektor Perdagangan,FURNIX TATA MANDIRI,2022-02-23,002172.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/7143b10238ca4fd9eeaec33907da9566.png,TERDAFTAR,2254
tdpseTerbit,3350,null,www.fixbee.com,www.fixbee.com,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",DIGITAL SERVICE SARI UTAMA,2022-02-23,002171.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/f2e86c5c75cdfd74307b8af844a61e29.png,TERDAFTAR,2221
tdpseTerbit,5327,280122000173300170005,MPA E-COMMERCE,multipratamaasiashop.jualan.me,"Sektor Perdagangan, Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",MULTI PRATAMA ASIA,2022-07-12,002170.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e611043e6706a1b296f2d3f527db7e8b.png,TERDAFTAR,5202
tdpseTerbit,3517,null,Multi Pratama Asia - MPA,multijasasolusindo.id,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",MULTI PRATAMA ASIA,2022-03-11,002170.04/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/12099049bb9d8a14babcc3282c1a73e5.png,TERDAFTAR,3201
