type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3312,null,Internet Banking Muamalat,www.bankmuamalat.co.id,Sektor Keuangan,BANK MUAMALAT INDONESIA,2022-02-18,002012.06/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/9edac13234163b4f79fde7d4a34f117d.png,TERDAFTAR,1783
tdpseTerbit,3311,null,Muamalat DIN,www.bankmuamalat.co.id,Sektor Keuangan,BANK MUAMALAT INDONESIA,2022-02-18,002012.05/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/3bf623f71d30eeaa12c5b145fe90ec72.png,TERDAFTAR,1782
tdpseTerbit,3310,null,QRIS Acquiring,www.bankmuamalat.co.id,Sektor Keuangan,BANK MUAMALAT INDONESIA,2022-02-18,002012.04/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/3ce861f8951c3cc0ddc27fee415da30f.png,TERDAFTAR,1781
tdpseTerbit,3307,null,Layanan Host to Host Web Service,www.bankmuamalat.co.id,Sektor Keuangan,BANK MUAMALAT INDONESIA,2022-02-18,002012.03/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/ca7f62fdde333c8327e2bbd002e75696.png,TERDAFTAR,1780
tdpseTerbit,3305,null,Automatic Teller Machine (ATM),www.bankmuamalat.co.id,Sektor Keuangan,BANK MUAMALAT INDONESIA,2022-02-18,002012.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/e353c3bafd09d671c209c2b2a05b064d.png,TERDAFTAR,1779
tdpseTerbit,3122,null,Widget Reksadana Syariah Bank Muamalat Indonesia,www.bankmuamalat.co.id,Sektor Keuangan,BANK MUAMALAT INDONESIA,2022-01-26,002012.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/acc6c95bd974102f5961f14de0a8c48f.png,TERDAFTAR,1778
tdpseTerbit,3121,null,Horici Mobile,-,Sektor Perdagangan,HORICI CIPTA ABADI,2022-01-26,002011.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/679e28ea19791768ad4668210e0747d4.png,TERDAFTAR,2116
tdpseTerbit,3120,null,pesenkamar,pesenkamar.com,Sektor Perdagangan,ANORI DIGIPRENEUR NUSANTARA,2022-01-25,002010.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/1847e81c9c1557091e26ca06dc683d00.png,TERDAFTAR,2100
tdpseTerbit,3119,null,Tvsekolah.id,Tvsekolah.id,Sektor Teknologi Informasi dan Komunikasi,TVSEKOLAH WAHANA KREASI,2022-01-25,002009.01/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/d2818a8a5744fc14e2c20d8592500ddc.png,TERDAFTAR,1876
tdpseTerbit,3324,null,www.jelajahin.id,www.jelajahin.id,Sektor Perdagangan,PERUSAHAAN PERSEROAN (PERSERO) PT. HOTEL INDONESIA NATOUR,2022-02-21,002008.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/5fcc54529b91cf0f83695b8d37e7e546.png,TERDAFTAR,2029
