type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7492,022010544269300020003,ASMIK,layanan.axa-mandiri.co.id,Sektor Keuangan,AXA MANDIRI FINANCIAL SERVICES,2022-07-20,000538.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dc0261477207e8ecf1d7b0c3d71c4d41.png,TERDAFTAR,7178
tdpseTerbit,7482,022010544269300020002,AMFS AGEN LAKU PANDAI,lakupandai.axa-mandiri.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",AXA MANDIRI FINANCIAL SERVICES,2022-07-20,000538.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/90ee36360cb357da7fcd36f0b1a96bb1.png,TERDAFTAR,7177
tdpseTerbit,665,null,Web & Portal DPLK,https://dplk.axa-mandiri.co.id/web/page/login,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",AXA MANDIRI FINANCIAL SERVICES,2021-04-26,000538.06/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/d7d7b967ff26d1f7c69037db98b2d201.png,TERDAFTAR,420
tdpseTerbit,664,null,Perfect Solution,-,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",AXA MANDIRI FINANCIAL SERVICES,2021-04-26,000538.05/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/5ad327f2069909a82c351a6717f396a9.png,TERDAFTAR,419
tdpseTerbit,663,null,EMMA AXA Mandiri/Customer Portal,https://axa-mandiri.co.id/web/customer,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",AXA MANDIRI FINANCIAL SERVICES,2021-04-26,000538.04/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/d639eb0ba5b823c9c32d9ff50ca4424c.png,TERDAFTAR,418
tdpseTerbit,662,null,Perfect Reward,https://axa-mandiri.co.id/web/rewards,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",AXA MANDIRI FINANCIAL SERVICES,2021-04-26,000538.03/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/0ce2ccc273af2ac3a427617e4746be44.png,TERDAFTAR,417
tdpseTerbit,661,null,AXA Mandiri Website,https://axa-mandiri.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",AXA MANDIRI FINANCIAL SERVICES,2021-04-26,000538.02/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/df191d8e32536076c20503f686a3a2d2.png,TERDAFTAR,416
tdpseTerbit,660,null,Omni Channel - Chatbot,-,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",AXA MANDIRI FINANCIAL SERVICES,2021-04-26,000538.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/cd94ce53928e19535876a79b8ab1d717.png,TERDAFTAR,415
tdpseTerbit,659,null,BIZNET GIO CLOUD,https://www.biznetgio.com/,Sektor Teknologi Informasi dan Komunikasi,BIZNET GIO NUSANTARA,2021-04-26,000537.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/55f0e1f0ef43c2f0c0560954cea08896.png,TERDAFTAR,459
tdpseTerbit,5383,812001412230800010001,RUPIAHCEPAT,rupiahcepat.co.id,Sektor Keuangan,KREDIT UTAMA FINTECH INDONESIA,2022-07-12,000536.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0f3b5ac5d3525668b98d10e145ccff27.png,TERDAFTAR,5255
