type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8924,022000348225500010006,KERJA SEHAT,-,Sektor Teknologi Informasi dan Komunikasi,KINIKU MUDA INDONESIA,2022-07-23,006216.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a1e8a4d47bd597ee1a416f9d6b2eeca5.png,TERDAFTAR,8830
tdpseTerbit,8923,022000348225500010005,GOJAY MITRA,-,Sektor Transportasi,KINIKU MUDA INDONESIA,2022-07-23,006216.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9211da3a5cb930cbcf6647d4c9f6b8ef.png,TERDAFTAR,8829
tdpseTerbit,8922,022000348225500010004,GOJAY DRIVER,-,Sektor Transportasi,KINIKU MUDA INDONESIA,2022-07-23,006216.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fa52bbf0b174190175d14e8859771d0c.png,TERDAFTAR,8828
tdpseTerbit,8919,022000348225500010003,KITA SEHAT,-,Sektor Kesehatan,KINIKU MUDA INDONESIA,2022-07-23,006216.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/64cd34243740cd335f8858dab5c8dae3.png,TERDAFTAR,8825
tdpseTerbit,8918,022000348225500010002,INIDOC MITRA,-,Sektor Teknologi Informasi dan Komunikasi,KINIKU MUDA INDONESIA,2022-07-23,006216.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/91cfe3115d5c77656b9083287582f0ec.png,TERDAFTAR,8824
tdpseTerbit,8917,022000348225500000001,INIDOC,-,Sektor Kesehatan,KINIKU MUDA INDONESIA,2022-07-23,006216.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4597869017e3c6dd4310fa6ea77db7fd.png,TERDAFTAR,8823
tdpseTerbit,8910,022020174340900000001,VERINDO KLARAS UTAMA,verindoklaras.com,Sektor Perdagangan,VERINDO KLARAS UTAMA,2022-07-23,006214.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d2cfc15608a870b379d4f1e48629de53.png,TERDAFTAR,8815
tdpseTerbit,8914,230722000714500000003,SMM.SMARTKIOS.COM,smartkios.com,Sektor Perdagangan,DODI KUSMAYADI,2022-07-23,006213.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/66c9812044d425a246f6e274df451d4a.png,TERDAFTAR,8819
tdpseTerbit,8911,230722000714500000002,SMARTKONSULTAMA,smartkonsultama.com,Sektor Perdagangan,DODI KUSMAYADI,2022-07-23,006213.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/eedb354dce66fd1f07753488567a338c.png,TERDAFTAR,8817
tdpseTerbit,8909,230722000714500000001,SMARTMEDIATAMA,smartmediatama.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",DODI KUSMAYADI,2022-07-23,006213.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c286c979bf3f727bfcc836186642ecab.png,TERDAFTAR,8814
