type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7148,190722007612500000001,RAJAWALI RELOAD,Rajawalireload.com,Sektor Perdagangan,STEFANUS HARTONO KURNIAWAN,2022-07-19,005217.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ff399ea5374f74f4c62c6f5777cf5d8a.png,TERDAFTAR,7014
tdpseTerbit,7204,025800092178300000001,PIPOSMART,piposmartlaundry.com,Sektor Teknologi Informasi dan Komunikasi,PIPOSMART DIGITAL INDONESIA,2022-07-19,005216.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9a4d183cdcacd132f37422d8f2dc0df1.png,TERDAFTAR,7093
tdpseTerbit,7357,812001222258100010001,WEBSITE PT BPR SINAR MITRA SEJAHTERA,bprsms.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT SINAR MITRA SEJAHTERA,2022-07-20,005215.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1ebace6076a55e0d601e5a2a92dc5918.png,TERDAFTAR,7257
tdpseTerbit,7134,161021001350400000001,EAZYIN,eazyin.co.id,Sektor Teknologi Informasi dan Komunikasi,SYAHRUL SHAHRIAL,2022-07-19,005214.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cbc4dcf52932e6b2c58f04749fb76806.png,TERDAFTAR,7012
tdpseTerbit,7176,023101022279600020001,PESONA HERBAL INDONESIA,pesona168.com,Sektor Perdagangan,PESONA HERBAL INDONESIA,2022-07-19,005213.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/058fbc23a3e4456d1f4bb5e96d388289.png,TERDAFTAR,7060
tdpseTerbit,7279,812031119025100020001,KAPTEN NARATEL,kaptenku.id,Sektor Teknologi Informasi dan Komunikasi,NARAYA TELEMATIKA,2022-07-19,005211.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ea3184fd5730aad50f2a1ad65d84168b.png,TERDAFTAR,7173
tdpseTerbit,7230,912020487042900010001,WEBSITE,bankcipta.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT CIPTA DANA MULIA,2022-07-19,005210.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e6871394c9ec40eb1672415bf48b0fac.png,TERDAFTAR,7117
tdpseTerbit,8110,026401025177300000001,SISTEM ASSET MANAGEMENT,assetlive.net,Sektor Teknologi Informasi dan Komunikasi,DATA INTI PRIMA,2022-07-20,005209.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/834a63e327bde7f9c6ce3b408b754599.png,TERDAFTAR,8029
tdpseTerbit,7384,912000182185500030001,TOPGOLF.CO.ID,topgolf.co.id,Sektor Perdagangan,TOPINDO LUCKY SPORTS,2022-07-20,005208.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dff197a90d7d278ff19ec364106ce519.png,TERDAFTAR,7240
tdpseTerbit,7120,022020710193400000001,SEIGO,seigo.co.id,Sektor Perdagangan,ANTAR CEPAT ABADI,2022-07-19,005207.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ba9763ad13020872f18aef035ae92aad.png,TERDAFTAR,6997
