type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4993,190122001735800000002,PT JAGOAN LEGAL CORP,jagoanlegalitas.com,Sektor Perdagangan,JAGOAN LEGAL CORP,2022-07-01,003621.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/540dc0fbc1a53dd82edfe588416b0bcf.png,TERDAFTAR,4862
tdpseTerbit,4992,190122001735800000001,PT. JAGOAN LEGAL CORP,jagoanlegalitas.com,Sektor Perdagangan,JAGOAN LEGAL CORP,2022-07-01,003621.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1d9aad158e067f02c53f6c8da66f3d5b.png,TERDAFTAR,4861
tdpseTerbit,5047,271021002961800010001,PT DANA UNICO FINANCE,danafinance.com,Sektor Keuangan,DANA UNICO FINANCE,2022-07-04,003617.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ac7999f703df83141b9dae9be037e01f.png,TERDAFTAR,4917
tdpseTerbit,5551,812001717110600000002,BALI FURNITURE HANDICRAFTS,balifurniturehandicrafts.com,Sektor Perdagangan,FUZEN DECOR BALI,2022-07-14,003616.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/41a5d389c521000a36c278fee48a9155.png,TERDAFTAR,5416
tdpseTerbit,5543,812001717110600000001,FUZEN DECOR BALI,fuzendecorbali.com,Sektor Perdagangan,FUZEN DECOR BALI,2022-07-14,003616.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f493a963e8edbf46f4250c64a0a88b59.png,TERDAFTAR,5410
tdpseTerbit,5539,812001717110600000001,FUZEN DECOR BNALI,fuzendecorbali.com,Sektor Perdagangan,FUZEN DECOR BALI,2022-07-14,003616.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6d9586f88d6c68dde8a62fd5506a04f6.png,TERDAFTAR,5404
tdpseTerbit,4988,023600094224900000001,SILANG,silang.id,Sektor Teknologi Informasi dan Komunikasi,INOVASI DIGITAL INKLUSI,2022-06-30,003610.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/913df02f04811599ee3834b9cc888a13.png,TERDAFTAR,4856
tdpseTerbit,4987,300622006844300000002,OFFICIALWEBHOSTING DOTNET,officialwebhosting.net,Sektor Teknologi Informasi dan Komunikasi,EMI PURWANTI ,2022-06-30,003609.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/7869c4e18753537918d96b56b6396c84.png,TERDAFTAR,4855
tdpseTerbit,4985,300622006844300000001,ENDONESIA DOTCOM,endonesia.com,Sektor Teknologi Informasi dan Komunikasi,EMI PURWANTI ,2022-06-30,003609.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/b0a94b0a4556110b7c6393e092365032.png,TERDAFTAR,4854
tdpseTerbit,6221,022201024157300000001,SALAM ENTERPRISE,salamenterprise.com,Sektor Teknologi Informasi dan Komunikasi,AMA SALAM INDONESIA,2022-07-18,003608.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a09d072160873a888c82628de0095503.png,TERDAFTAR,6086
