type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3971,null,AMS,www.amconsults.net,Sektor Teknologi Informasi dan Komunikasi,ARTHAMAS SOLUSINDO,2022-04-21,002582.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/9a9007d7c0b5cb0436ca734dac35e05b.png,TERDAFTAR,3966
tdpseTerbit,3970,null,id.hm.com,www.id.hm.com,Sektor Perdagangan,HINDO,2022-04-21,002581.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/410143a9530040ebfc8f394ae42a7f9b.png,TERDAFTAR,3928
tdpseTerbit,5566,025401004068700010003,KOMUNAL - DEPOSITO BPR,-,Sektor Keuangan,KOMUNAL SEJAHTERA INDONESIA,2022-07-14,002580.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8837b09230d03d9aa98c2dbe6504f090.png,TERDAFTAR,5434
tdpseTerbit,3968,null,DEPOSITOBPR BY KOMUNAL,depositobpr.id,Sektor Keuangan,KOMUNAL SEJAHTERA INDONESIA,2022-04-21,002580.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/1bc386e62bafb267e729ba091745ed3f.png,TERDAFTAR,3737
tdpseTerbit,3967,null,Microsite Pembelian Asuransi Jiwa,bareng.zurich.co.id,Sektor Keuangan,ZURICH TOPAS LIFE,2022-04-21,002579.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/87512b33128c911111843446451fa22f.png,TERDAFTAR,3998
tdpseTerbit,3966,null,TV Voucher,tv-voucher.com,Sektor Perdagangan,DIGITAL MEDIA NUSANTARA,2022-04-21,002578.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/3b47276f014dceb871ac606ba7ad2550.png,TERDAFTAR,3735
tdpseTerbit,4594,null,Komputer dan Perlengkapannya,-,Sektor Teknologi Informasi dan Komunikasi,MILLO PERKASA,2022-04-21,002577.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/da5b0091f8ff32f0a4e316505abceb92.png,TERDAFTAR,4557
tdpseTerbit,3964,null,Portal berita online,kate.id,Sektor Teknologi Informasi dan Komunikasi,MEDIA KATE INDONESIA,2022-04-21,002576.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/171a47354efff3c79f27e14075feded6.png,TERDAFTAR,3964
tdpseTerbit,3962,null,Bisa Design Academy,bisa.design,Sektor Teknologi Informasi dan Komunikasi,PENDIDIKAN BISA ARTIFISIAL INDONESIA,2022-04-20,002575.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/a5a80e38655a9183e5d0b1fb779f3554.png,TERDAFTAR,3822
tdpseTerbit,3960,null,63122,-,"Sektor Keuangan, Sektor Perdagangan",NELVIUCE TILADURU,2022-04-20,002574.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/f6d31b4d7042343402932cd303daf4d6.png,TERDAFTAR,3857
