type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,9151,912030449041501110059,WORKI,worki.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2022-07-27,001331.52/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/827c8dd24e58b68fc8fcd8516b267f73.png,TERDAFTAR,9055
tdpseTerbit,9145,912030449041501110059,SCN-HUB,smartcitynusantara.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2022-07-27,001331.51/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4f50e96c19c6c092f57bca0f3ff5e974.png,TERDAFTAR,9053
tdpseTerbit,9144,912030449041501110058,LEGAL ANALYTICS,legalanalytics.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2022-07-27,001331.50/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4b1bfcaf78b9c4fd7a9684d083b1f96c.png,TERDAFTAR,9052
tdpseTerbit,8175,912030449041501110057,INFO REKRUTMEN TELKOM,rekrutmen.telkom.co.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2022-07-20,001331.49/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8b96e2da6eeb35410032c99c3a4dd736.png,TERDAFTAR,8093
tdpseTerbit,8168,912030449041501110056,SELECTION EXAM 2,exam2.telkom.co.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2022-07-20,001331.48/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/98289eaf8071b48f3b8b4afd8b3aac86.png,TERDAFTAR,8031
tdpseTerbit,8158,912030449041501110055,SELECTION EXAM 1,exam1.telkom.co.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2022-07-20,001331.47/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b836c4aa5d84b5565e29484d34b80760.png,TERDAFTAR,8025
tdpseTerbit,8037,912030449041501110054,SELECTION EXAM,exam.telkom.co.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2022-07-20,001331.46/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c3ec09a882363be414e9116bc745389e.png,TERDAFTAR,7958
tdpseTerbit,7227,912030449041501110053,USEETV GO,useetv.com,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2022-07-19,001331.45/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9ddc893f9b8462d8fb45b1008a62d25a.png,TERDAFTAR,7114
tdpseTerbit,5342,912030449041501100052,LOGEE DRIVER,logeetrans.com,"Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi",PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2022-07-12,001331.44/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cd68b592229b78a360d072d77036f693.png,TERDAFTAR,5215
tdpseTerbit,5341,912030449041501100051,LOGEE TRUCKER,logeetrans.com,"Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi",PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2022-07-12,001331.43/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a04baa80dee40c1491103d2c4675a49e.png,TERDAFTAR,5214
