type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2463,null,stockin.co.id,www.stockin.co.id,Sektor Teknologi Informasi dan Komunikasi,MODEL DIGITAL INDONESIA,2021-11-26,001624.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/3851ee30a8f2389b679b4e10e1aa6511.png,TERDAFTAR,1707
tdpseTerbit,2776,null,PANDU DIGITAL BERDAYA,WWW.DIGITALBERDAYA.ID,Sektor Teknologi Informasi dan Komunikasi,PANDU DIGITAL BERDAYA,2021-12-16,001623.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/9f7eaefb10fb4b1793d87fd2b5631359.png,TERDAFTAR,1706
tdpseTerbit,2462,null,Pandu Digital Berdaya Host,-,Sektor Teknologi Informasi dan Komunikasi,PANDU DIGITAL BERDAYA,2021-11-26,001623.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/30fb50cab796fd88330c22941c4eba53.png,TERDAFTAR,1705
tdpseTerbit,3303,null,Atoor.com,atoor.com,Sektor Perdagangan,SHIPPINDO TEKNOLOGI LOGISTIK,2022-02-18,001622.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/6c0c4f7d3e84a750c890da9b920818d6.png,TERDAFTAR,3370
tdpseTerbit,2461,null,shipper.id,shipper.id,Sektor Perdagangan,SHIPPINDO TEKNOLOGI LOGISTIK,2021-11-25,001622.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/4b6329ff3843d9d0afe8b19f6eb8a304.png,TERDAFTAR,3369
tdpseTerbit,4353,null,Artificial Intelligence (AI),tel-access.biz,Sektor Teknologi Informasi dan Komunikasi,TELEAKSES SOLUSINDO,2022-05-12,001621.05/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/6699105cde2b7dae8d2802aea2a31f66.png,TERDAFTAR,4339
tdpseTerbit,4352,null,Artificial Intelligence,tel-access.biz,Sektor Teknologi Informasi dan Komunikasi,TELEAKSES SOLUSINDO,2022-05-12,001621.04/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/b317c780230b510ddb9c262b52cfb273.png,TERDAFTAR,4338
tdpseTerbit,2750,null,Mobile Field Force Solution (Moffas),tel-access.com,Sektor Teknologi Informasi dan Komunikasi,TELEAKSES SOLUSINDO,2021-12-14,001621.03/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/fc71d3adad0059cc44375529a7d0bc76.png,TERDAFTAR,1652
tdpseTerbit,2654,null,CONTACT CENTER MANAGEMENT SYSTEM,tel-access.biz,Sektor Teknologi Informasi dan Komunikasi,TELEAKSES SOLUSINDO,2021-12-07,001621.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/acb70bada72a6c2dd2ed9079db948228.png,TERDAFTAR,1651
tdpseTerbit,2460,null,PAYMENT GATEWAY,tel-access.biz,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",TELEAKSES SOLUSINDO,2021-11-25,001621.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/29e7f266bd6c0ff982c2dcfa3b21270f.png,TERDAFTAR,1650
