type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5547,220222000653800020001,ASTINET TELKOM,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA MASTER LOTARA,2022-07-14,004148.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/caa2b8a7e00b2171f252bd7b8fcf89ee.png,TERDAFTAR,5414
tdpseTerbit,6260,912011409292100000001,TUNAS AUCTION,tunasauction.tunasgroup.com,Sektor Perdagangan,MEGA ARMADA SUDECO,2022-07-18,004146.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9d02afdad868a45c0ffaf1ad972978d8.png,TERDAFTAR,5712
tdpseTerbit,5540,020622003675100010001,ABHAZEN CONSULTING,abhazen.com,Sektor Teknologi Informasi dan Komunikasi,ABHA ZEN CONSULTING,2022-07-14,004145.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/21fd6040b29f2c29f55a49a24c31ab97.png,TERDAFTAR,5405
tdpseTerbit,6040,191121003265800010002,PT. BANK PERKREDITAN RAKYAT MUKOMUKO MAKMUR,bprmukomukomakmurgmail.wordpress.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MUKOMUKO MAKMUR,2022-07-18,004144.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1caf491cad134d2580026836dee640fb.png,TERDAFTAR,5909
tdpseTerbit,5554,191121003265800010001,PT BPR MUKOMUKO MAKMUR,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT MUKOMUKO MAKMUR,2022-07-14,004144.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/922fdbd953ebc28bc9887000e047a658.png,TERDAFTAR,5420
tdpseTerbit,6633,912001108163900010003,NONA,nona.id,Sektor Perdagangan,HYPEFAST KARYA NUSANTARA,2022-07-19,004142.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b3c480d6da43cdacfed34bc3de88e87b.png,TERDAFTAR,6492
tdpseTerbit,5571,281221000781900050002,METASIGN SOFTWARE,signalpremium.co,Sektor Perdagangan,AKADEMI META INTERNASIONAL,2022-07-14,004141.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4d37bed94657be955df581f3022a14f2.png,TERDAFTAR,5443
tdpseTerbit,5538,281221000781900050001,META SOFTWARE,signalpremium.com,Sektor Perdagangan,AKADEMI META INTERNASIONAL,2022-07-14,004141.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a1046c69b0aabfab6905d19ffe0e90b5.png,TERDAFTAR,5403
tdpseTerbit,5527,140722000194700000001,MITRA SERVER TRANSAKSI,Pulsaku.info,Sektor Perdagangan,HENDRA,2022-07-13,004139.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/39156dfd5169d9deaff4301b24074e22.png,TERDAFTAR,5392
tdpseTerbit,5542,022000952144600020001,ALADIN,aladinbank.id,Sektor Keuangan,BANK ALADIN SYARIAH,2022-07-14,004137.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/42132aec57ccbc1c927bfeb77e3cf752.png,TERDAFTAR,5407
