type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7773,,BPR PARO LABA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT PARO LABA,2022-07-20,005637.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d48751dfcde721e7cc42d07139db79bc.png,TERDAFTAR,7684
tdpseTerbit,7726,125100061340700000001,BATIX,batix.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BATIAN BAGJA BUANALANGGENG,2022-07-20,005635.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8ad8dd6f72ce77e1e078cd5581f56951.png,TERDAFTAR,7637
tdpseTerbit,7862,022030172263500010001,PT. BPR NUSUMMA JATIM,nusumma.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSUMMA JATIM,2022-07-20,005634.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8d09663199503dc19cda07e6cb5a89ae.png,TERDAFTAR,7774
tdpseTerbit,7918,126900068197100090001,OCJEK,-,"Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi",CAHAYA LAMANDAU,2022-07-20,005633.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8697ad84717fbfa592bcc9d688676b01.png,TERDAFTAR,7833
tdpseTerbit,7817,912040174219100010001,ASSIST,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT ANUGERAHDHARMA YUWANA JEMBER,2022-07-20,005632.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5900f8b5be51fc97a8dd77942c795742.png,TERDAFTAR,7736
tdpseTerbit,7729,022020471114800010001,BKKPURWOREJO.COM,bkkpurworejo.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BADAN KREDIT KECAMATAN PURWOREJO,2022-07-20,005631.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7fe3799e1c6b6ca8885a5df78b6414e2.png,TERDAFTAR,7638
tdpseTerbit,7990,110522001763500000001,BANK PERKREDITAN RAKYAT DANA NIAGA 1,bprdananiaga.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA NIAGA,2022-07-20,005629.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c752dd66102236875a058f5c166bb36b.png,TERDAFTAR,7910
tdpseTerbit,7917,912011301063400010001,WEBSITE COMPANY PROFELE,bprbkkgrogol.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT BADAN KREDIT KECAMATAN GROGOL PERSERODA,2022-07-20,005628.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e252e9815c2fbcaa9056287853ad50a4.png,TERDAFTAR,7824
tdpseTerbit,9126,022010258133400010001,LOYAL.ID,loyal.id,Sektor Teknologi Informasi dan Komunikasi,LOYAL MEMBER INDONESIA,2022-07-27,005627.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c56982e1ff6a741cd92ff4992615f3f9.png,TERDAFTAR,9034
tdpseTerbit,7877,080722003667200000001,BANK ABDI,bankabdi.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT AKAR BUDAYA DANA INDONESIA,2022-07-20,005624.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1da851d53a793e9f370808ee4fafc40f.png,TERDAFTAR,7702
