type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,9,null,"TEMAN SEHAT (com.temansehat.person, co.achiko.temansehat-person)",https://person-app.teman-sehat.co.id,"Sektor Kesehatan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PROGRESSIVMEDIA INDONESIA,2021-02-18,000008.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/2d5eabccffee3880ac2413d322923bb3.png,TERDAFTAR,2322
tdpseTerbit,7955,022201110082300010009,AIA INDONESIA VYMO (BLAST),aiablast.lms.getvymo.com,Sektor Keuangan,AIA FINANCIAL,2022-07-20,000007.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7216d31436b9d990c975913293c4aaba.png,TERDAFTAR,7872
tdpseTerbit,7921,022201110082300010008,AIA INDONESIA ANYA CHATBOT,aia-financial.co.id,Sektor Keuangan,AIA FINANCIAL,2022-07-20,000007.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/00ad8069fd722d16d6ef5dfd14d3b12d.png,TERDAFTAR,7837
tdpseTerbit,7826,022201110082300010007,AIA INDONESIA MY AIA,aia-financial.co.id,Sektor Keuangan,AIA FINANCIAL,2022-07-20,000007.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4ce3add02d9ee0fa4c5ad93f52901fd1.png,TERDAFTAR,7745
tdpseTerbit,7768,022201110082300010006,AIA INDONESIA DISTRIBUTOR APP (ALIFE),-,Sektor Keuangan,AIA FINANCIAL,2022-07-20,000007.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fbf20f6d47a91a7d474b1e143d8e2b46.png,TERDAFTAR,7682
tdpseTerbit,7695,022201110082300010005,AIA EMPLOYEE BENEFITS,employeebenefits.aia-financial.co.id,Sektor Keuangan,AIA FINANCIAL,2022-07-20,000007.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c6c7d4dc6b9ed41bf1acf777b4e359b1.png,TERDAFTAR,7604
tdpseTerbit,7649,022201110082300010004,AIA INDONESIA IPOS,dc2.aia-financial.co.id,Sektor Keuangan,AIA FINANCIAL,2022-07-20,000007.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e88ad6a59082791d9f6d27215b080954.png,TERDAFTAR,7547
tdpseTerbit,7600,022201110082300010003,AIA INDONESIA DPLK EACCESS,aia-financial.co.id,Sektor Keuangan,AIA FINANCIAL,2022-07-20,000007.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f3a026397bee96f8e4ebf7a09b538178.png,TERDAFTAR,7490
tdpseTerbit,4374,022201110082300010002,ALLISWELL.AIA.ID (AIA FINANCIAL DIGITAL MICROSITE),alliswell.aia.id,Sektor Keuangan,AIA FINANCIAL,2022-06-14,000007.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/f32414ff2a0f95d5033fac8bdf1855c9.png,TERDAFTAR,4359
tdpseTerbit,8,null,AIA Vitality,Vitality.co.id,Sektor Keuangan,AIA FINANCIAL,2021-02-18,000007.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/a1de1c558bdc9fd38b813c4052602bce.png,TERDAFTAR,2354
