type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2204,null,Corporate Website,https://avrist.com,Sektor Keuangan,AVRIST ASSURANCE,2021-11-01,001473.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/72e9693f03abc9bb57446d0e1d60ae5a.png,TERDAFTAR,3383
tdpseTerbit,2356,null,Kerjasama.co.id,https://kerjasama.co.id,Sektor Keuangan,PT. Kerjasama Untuk Negeri,2021-11-08,001472.03/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/ac1c387cd25381508a0836c99035691e.png,TERDAFTAR,3087
tdpseTerbit,2203,null,Kerjasama.com,https://kerjasama.com,Sektor Keuangan,PT. Kerjasama Untuk Negeri,2021-11-01,001472.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/6fd099728e34a7147a1cf39b04475e18.png,TERDAFTAR,3086
tdpseTerbit,9213,812010893119400000001,FOSSIL INDONESIA,fossil.co.id,Sektor Perdagangan,SENTRALWATCH PERKASA INTERNASIONAL,2022-07-27,001471.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b26e6ec7bbe642b78a820e85659a1401.png,TERDAFTAR,9121
tdpseTerbit,2286,null,Urban Icon Indonesia,https:/www.urbanicon.co.id/,Sektor Perdagangan,SENTRALWATCH PERKASA INTERNASIONAL,2021-11-08,001471.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/56d6381f8020d2cf5dc77a2701332cbf.png,TERDAFTAR,1361
tdpseTerbit,2202,null,Urban Icon Indonesia,https:/www.urbanicon.co.id/,Sektor Perdagangan,SENTRALWATCH PERKASA INTERNASIONAL,2021-11-01,001471.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/ce87393ce29e6bee85b5661ac47af077.png,TERDAFTAR,1360
tdpseTerbit,2201,null,Radsoft System,www.jasacapital.co.id,Sektor Teknologi Informasi dan Komunikasi,PT Jasa Capital Asset Management,2021-11-01,001470.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/13c768facfec3c9660bdc846764fbc44.png,TERDAFTAR,3085
tdpseTerbit,2200,null,Riung,https://www.riung.id,Sektor Teknologi Informasi dan Komunikasi,Satu Teknologi Bangsa,2021-11-01,001469.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/0f506606db5d29d47d7e90403b059a5f.png,TERDAFTAR,3343
tdpseTerbit,2199,null,Data Center &  Data Recovery Center,-,Sektor Teknologi Informasi dan Komunikasi,STARONE MITRA TELEKOMUNIKASI,2021-11-01,001468.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/e2a30a95ef805ca1bfd705de1197622c.png,TERDAFTAR,3417
tdpseTerbit,2198,null,goplay.co.id,https://goplay.co.id,Sektor Teknologi Informasi dan Komunikasi,PRODUKSI KREATIF ANAK BANGSA,2021-11-01,001467.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/0a25ddaa212746a2c181cd690b404422.png,TERDAFTAR,1550
