type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3724,null,Lingkar TV Digital,lingkartv.com,Sektor Teknologi Informasi dan Komunikasi,LINGKAR TAQWA VISION,2022-03-31,002380.04/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/9223efefac116e340733e431522a3f61.png,TERDAFTAR,3587
tdpseTerbit,3658,null,Harianmuria.com,harianmuria.com,Sektor Teknologi Informasi dan Komunikasi,LINGKAR TAQWA VISION,2022-03-26,002380.03/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/1270da64218de708f155cf40251a994c.png,TERDAFTAR,3586
tdpseTerbit,3657,null,Beritajateng.id,beritajateng.id,Sektor Teknologi Informasi dan Komunikasi,LINGKAR TAQWA VISION,2022-03-26,002380.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/ae95e60905ffebe7fba5d439766c93de.png,TERDAFTAR,3585
tdpseTerbit,3653,null,LINGKAR TV,lingkartv.com,Sektor Teknologi Informasi dan Komunikasi,LINGKAR TAQWA VISION,2022-03-25,002380.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/a9b36726408561156d2976ab4e3ae89e.png,TERDAFTAR,3584
tdpseTerbit,3650,null,Warespaze,warespaze.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PERINTIS SEMPURNA BERSAMA,2022-03-25,002379.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/0a0256f22ce440600f0140304e218211.png,TERDAFTAR,3604
tdpseTerbit,3656,null,Busam Bubuhan Samarinda #BusamKuning,-,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BUSAM BUBUHAN SAMARINDA,2022-03-26,002378.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/976453d5e3d4066a0224d264163fe604.png,TERDAFTAR,3664
tdpseTerbit,3649,null,Busam Bubuhan Samarinda,-,"Sektor Keuangan, Sektor Perdagangan",BUSAM BUBUHAN SAMARINDA,2022-03-25,002378.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/c00e579da8d8b2f1c441868862e01440.png,TERDAFTAR,3663
tdpseTerbit,4359,null,Sistem Informasi Manajemen Continuous Auditing Continuous Monitoring (SIM-CACM),lkpp.go.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",AIDAN CONSULTANCY SERVICES,2022-05-17,002377.06/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/ca916cc56236dade790672a7bd5a4bdb.png,TERDAFTAR,4345
tdpseTerbit,4358,null,Jasa Konsultansi Badan Usaha Pengembangan Sistem Informasi Manajemen Continuous Auditing Continuous Monitoring,www.lkpp.go.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",AIDAN CONSULTANCY SERVICES,2022-05-17,002377.05/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/63cd9ab651923c2abe536463355c4c21.png,TERDAFTAR,4344
tdpseTerbit,3701,null,Sistem Informasi Manajemen Terintegrasi,www.aidancs.id,Sektor Teknologi Informasi dan Komunikasi,AIDAN CONSULTANCY SERVICES,2022-03-29,002377.04/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/3a97be00e181a758b84ad9166d5721af.png,TERDAFTAR,3655
