type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1735,null,Pospay,www.posindonesia.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",PERUSAHAAN PERSEROAN (PERSERO) PT. POS INDONESIA,2021-07-22,001149.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/425e700b191100f4dddfd5ff901108fc.png,TERDAFTAR,1145
tdpseTerbit,1734,null,megajaya.co.id,www.megajaya.co.id,Sektor Perdagangan,SUMBER MEGA JAYA,2021-07-22,001148.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/6b52813fe0496c2c9e7f1f87d4973a44.png,TERDAFTAR,1192
tdpseTerbit,1733,null,Customer Portal Dana Pensiun Lembaga Keuangan Tokio Marine Life Indonesia (DPLK TMLI),dplk.tokiomarine-life.co.id,Sektor Keuangan,TOKIO MARINE LIFE INSURANCE INDONESIA,2021-07-22,001147.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/03ceab83736d332673a53f44576f75bc.png,TERDAFTAR,1251
tdpseTerbit,1731,null,OctiFi,www.octifi.com,Sektor Teknologi Informasi dan Komunikasi,OCTIFI GROUP ALPHA,2021-07-22,001146.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/37e233cddd1d257f68ef8c6499755e4d.png,TERDAFTAR,1281
tdpseTerbit,1730,null,INAPRODUCT,inaproduct.com,Sektor Perdagangan,INA PRODUK INDONESIA,2021-07-22,001145.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/a8a37913e73adaf10de74b4aa1c1a965.png,TERDAFTAR,824
tdpseTerbit,2031,null,QID Rewards,-,Sektor Teknologi Informasi dan Komunikasi,JELAJAH DATA SEMESTA,2021-10-26,001144.03/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/63f0bfa212ea0678287d6cfd83bd7244.png,TERDAFTAR,2434
tdpseTerbit,1863,null,IDQ Loyalty,www.id-q.co.id,Sektor Teknologi Informasi dan Komunikasi,JELAJAH DATA SEMESTA,2021-08-09,001144.02/DJAI.PSE/08/2021,https://pse.kominfo.go.id/storage/images/qr_code/243603faeadcce350b530f134b0d01f6.png,TERDAFTAR,2433
tdpseTerbit,1729,null,Molecool,www.molecool.id,Sektor Teknologi Informasi dan Komunikasi,JELAJAH DATA SEMESTA,2021-07-22,001144.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/212436cf65011f018c586fd6bca1a7be.png,TERDAFTAR,2432
tdpseTerbit,1728,null,Markinah,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MARKINAH,2021-07-15,001143.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/762717acb337a3685764f6505dafef34.png,TERDAFTAR,1276
tdpseTerbit,1727,null,Finantier,www.finantier.co,Sektor Teknologi Informasi dan Komunikasi,FINANTIER SOLUSI FINANSIAL,2021-07-15,001142.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/e987e8691ac47390f2afcd9bc25f3eaf.png,TERDAFTAR,1275
