type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2539,null,Cek Kupon Undian-Pegadaian,https://promo.pegadaian.co.id/,Sektor Keuangan,PEGADAIAN,2021-11-30,001631.23/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/ce838019112d7569be13056f5ea8f998.png,TERDAFTAR,1684
tdpseTerbit,2537,null,Sahabat Pegadaian,https://sahabatpegadaian.com/,Sektor Keuangan,PEGADAIAN,2021-11-30,001631.22/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/30a5781307b20ddd9a7b0f2ae237e7ea.png,TERDAFTAR,1683
tdpseTerbit,2536,null,E-Procurement-Pegadaian,https://eproc.pegadaian.co.id,Sektor Keuangan,PEGADAIAN,2021-11-30,001631.21/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/4e14b422e5df7de3b9cdf52e3e7e39a2.png,TERDAFTAR,1682
tdpseTerbit,2535,null,Agen Pegadaian (Syariah),https://agen.pegadaiansyariah.co.id/,Sektor Keuangan,PEGADAIAN,2021-11-30,001631.20/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/9ba5195ec290fe6810ab0b6fa7b38ed3.png,TERDAFTAR,1681
tdpseTerbit,2533,null,WebApp Fleet,https://pegadaiansyariah.co.id/fleet,Sektor Keuangan,PEGADAIAN,2021-11-30,001631.19/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/6556bccab06e5124eea9aebdc9bdd171.png,TERDAFTAR,1680
tdpseTerbit,2532,null,Aplikasi Pegadaian Origination Machine (PRIME),https://los.pegadaian.co.id/,Sektor Keuangan,PEGADAIAN,2021-11-30,001631.18/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/cc6b1215193679399a1bc9678a4122d3.png,TERDAFTAR,1679
tdpseTerbit,2531,null,Aplikasi BMI-Pegadaian,https://bmi.pegadaian.co.id/,Sektor Keuangan,PEGADAIAN,2021-11-30,001631.17/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/d2cd365b1d6e7631ddf69f1e77694a6a.png,TERDAFTAR,1678
tdpseTerbit,2530,null,Aplikasi Pegadaian G-Lab,https://glab.pegadaian.co.id/,Sektor Keuangan,PEGADAIAN,2021-11-30,001631.16/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/59b09c81a2df0b4276968f0643cac38d.png,TERDAFTAR,1677
tdpseTerbit,2529,null,Website Laboratorium Gemologi-Pegadaian,https://labgemologi.pegadaian.co.id/,Sektor Keuangan,PEGADAIAN,2021-11-30,001631.15/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/c11eace726719be4bfb84568be9a7cec.png,TERDAFTAR,1676
tdpseTerbit,2528,null,Web Admin Agen Pegadaian (Konvensional),https://agen.pegadaian.co.id/,Sektor Keuangan,PEGADAIAN,2021-11-30,001631.14/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/1f6c0c71db9379cfb7424a6e4b19a1e5.png,TERDAFTAR,1675
