type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7671,022000257184800010001,BANKING SMART SYSTEM (BSS),bankbpu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PASAR UMUM,2022-07-20,005422.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/81695c88958dc9dae20dd77a4cd86080.png,TERDAFTAR,7578
tdpseTerbit,7969,912030784298700510038,HANGRY,ishangry.com,Sektor Perdagangan,MODULAR KULINER INDONESIA,2022-07-20,005421.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b6e9a7b560c65c5dc67d3e486caba7e1.png,TERDAFTAR,7884
tdpseTerbit,7884,912010931131800120004,BIMA QR BANK JATENG,bimaqris.bankjateng.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TENGAH,2022-07-20,005420.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/329179478bcb9afcbf71a1adef66993b.png,TERDAFTAR,7553
tdpseTerbit,7891,912010931131800120007,MOBILE BANKING BANK JATENG,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TENGAH,2022-07-20,005420.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/15f52dbba44de73fb9faa240758991de.png,TERDAFTAR,7539
tdpseTerbit,7889,912010931131800120006,LAKUPANDAI BANK JATENG,ibanking.bankjateng.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TENGAH,2022-07-20,005420.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d83bfd5af11d96a5f1f62cfc01a3a756.png,TERDAFTAR,7530
tdpseTerbit,7888,912010931131800120005,CMS PEMDA BANK JATENG,bibs.bankjateng.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TENGAH,2022-07-20,005420.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cec3ae91bb155fcfac5c0ceb1c4df5b9.png,TERDAFTAR,7518
tdpseTerbit,7882,912010931131800120003,INTERNET BANKING PERSONAL DAN BUSINESS BANK JATENG,ibanking.bankjateng.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TENGAH,2022-07-20,005420.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/21666a7437210104fc00d640d537d740.png,TERDAFTAR,7495
tdpseTerbit,7881,912010931131800120002,WEBSITE KORPORAT BANK JATENG,bankjateng.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TENGAH,2022-07-20,005420.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f21b51ef95738cf8da772d323899ba57.png,TERDAFTAR,7479
tdpseTerbit,7735,912020475181100020001,BPR HIDUP ARTHAGRAHA,bprhidup.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT HIDUP ARTHAGRAHA,2022-07-20,005419.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a58bdb4a60255e431fd8bcd176727dff.png,TERDAFTAR,7645
tdpseTerbit,7705,912020475181100020001,WEB BASE SYSTEM,bprhidup.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT HIDUP ARTHAGRAHA,2022-07-20,005419.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ca5cc6f0ee5207b96a6db6bf72fd9055.png,TERDAFTAR,7615
