type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4189,912011208254300010001,LUMMOSHOP,lummoshop.co.id,Sektor Teknologi Informasi dan Komunikasi,BEEGROUP FINANCIAL INDONESIA,2022-05-31,00047.03/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/5200854d6fe223985effc804f1bca795.png,TERDAFTAR,4190
tdpseTerbit,953,null,Tri Website,http://www.tri.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",HUTCHISON 3 INDONESIA,2021-05-11,000470.02/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/bbeafedd7caa6a012f99e619d3120bde.png,TERDAFTAR,2360
tdpseTerbit,4190,812010791224500050179,HOME CENTER INDONESIA - COMPANY PROFILE,informa.co.id,Sektor Perdagangan,HOME CENTER INDONESIA,2022-05-31,000470.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/8daf27b74a4084a2b69871b6a8ab1fa7.png,TERDAFTAR,4192
tdpseTerbit,576,null,bima+,"mytri.tri.co.id, bima.tri.co.id, my.tri.co.id, internet.tri.co.id, bimaplus.tri.co.id","Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",HUTCHISON 3 INDONESIA,2021-04-26,000470.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/dd19794246908b456e898db71beb666d.png,TERDAFTAR,2359
tdpseTerbit,575,null,paydollar.co.id,https://www.paydollar.co.id/,Sektor Keuangan,ASIAPAY TECHNOLOGY INDONESIA,2021-04-26,000469.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/ab79fca7c7200dde8cea36deb8cc2c7e.png,TERDAFTAR,2560
tdpseTerbit,2828,null,Boost,myboost.co.id,Sektor Keuangan,CREATIVE MOBILE ADVENTURE,2021-12-21,000468.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/c1f816369dd8500dd3a46efc76a5b488.png,TERDAFTAR,2800
tdpseTerbit,4191,040422002988900000001,PAKETINDO,paketindo.id,Sektor Teknologi Informasi dan Komunikasi,TECHINDO SENTOSA RAYA,2022-05-31,000468.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/e8b3cde75d6c731717cd1353f3c77178.png,TERDAFTAR,4193
tdpseTerbit,574,null,Aspirasi,aspirasi.co.id,Sektor Keuangan,CREATIVE MOBILE ADVENTURE,2021-04-26,000468.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/4bf8243acd6a5bd643da5a1db1180023.png,TERDAFTAR,2799
tdpseTerbit,4198,010422002678900000001,BEBAS,bebasinvestasi.com,Sektor Teknologi Informasi dan Komunikasi,BEBAS INVESTAMA GLOBAL,2022-05-31,000467.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/4b12cbb5132ba943f2b4509fc633bac1.png,TERDAFTAR,4196
tdpseTerbit,572,null,NEU,-,Sektor Perdagangan,NEU INKLUSI KEUANGAN,2021-04-26,000467.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/27396d3c490307242ca7841d35f60a61.png,TERDAFTAR,144
