type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7153,812000198100700110009,XL AXIATA PORTAL,xlaxiata.co.id,Sektor Teknologi Informasi dan Komunikasi,XL AXIATA,2022-07-19,001718.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0376c7e17e6e9947734f70693bb531b5.png,TERDAFTAR,7032
tdpseTerbit,7126,812000198100700110008,LAUT NUSANTARA,lanus.xl.co.id,Sektor Teknologi Informasi dan Komunikasi,XL AXIATA,2022-07-19,001718.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/776216c74ca39709864009c2893c4e81.png,TERDAFTAR,7004
tdpseTerbit,7090,812000198100700110007,FLEXIOT,flexiot.xl.co.id,Sektor Teknologi Informasi dan Komunikasi,XL AXIATA,2022-07-19,001718.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/723617b1ba2b25e5cde02cb96bb07700.png,TERDAFTAR,6960
tdpseTerbit,7020,812000198100700110006,SISTERNET,sisternet.co.id,Sektor Teknologi Informasi dan Komunikasi,XL AXIATA,2022-07-19,001718.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e4b43a7661f8e150e2252d360f65eb09.png,TERDAFTAR,6877
tdpseTerbit,4050,null,XL Axiata API Developer Portal,https://developer.xlaxiata.co.id,Sektor Teknologi Informasi dan Komunikasi,XL AXIATA,2022-04-27,001718.03/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/9b11785519ab175592508f2d2a703ed7.png,TERDAFTAR,3896
tdpseTerbit,2678,null,MyAxisnet,https://my.axisnet.id/,Sektor Teknologi Informasi dan Komunikasi,XL AXIATA,2021-12-08,001718.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/29f00cd5aa32c67a543c074c6a6d53e6.png,TERDAFTAR,1087
tdpseTerbit,2662,null,XL Prioritas,https://prioritas.xl.co.id/,Sektor Teknologi Informasi dan Komunikasi,XL AXIATA,2021-12-08,001718.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/c29230fa8e2d10250f287c9c21882f7c.png,TERDAFTAR,1086
tdpseTerbit,2661,null,StyleDoubler,styledoubler.com,Sektor Teknologi Informasi dan Komunikasi,STYLEDOUBLER SOLUSI INDONESIA,2021-12-08,001717.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/0997db4f12d01d929278bea95b8ab91c.png,TERDAFTAR,1565
tdpseTerbit,2659,null,bagiamal,bagiamal.com,Sektor Perdagangan,AMAL KASIH SEJAHTERA,2021-12-08,001716.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/d96d07ccfbae506562c7d8d1088414ff.png,TERDAFTAR,1821
tdpseTerbit,2658,null,Pluang Crypto,pluang-crypto.com,Sektor Perdagangan,PLUANG ASET DIGITAL,2021-12-08,001715.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/a94b54d691a1830d2fae6552862902bd.png,TERDAFTAR,1777
