type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,353,null,FREIGHTPAIR.COM,https://freightpair.com,Sektor Transportasi,EXIMKU LOGISTIK INDONESIA,2021-03-09,000291.02/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/783b222a058c1249e6bf355f77275979.png,TERDAFTAR,10
tdpseTerbit,352,null,ANDALIN.COM,https://www.andalin.com,Sektor Transportasi,EXIMKU LOGISTIK INDONESIA,2021-03-09,000291.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/b8ef7443af3d69cae2d88fe87dfd788c.png,TERDAFTAR,9
tdpseTerbit,469,null,MY SUPER INDO,-,Sektor Perdagangan,LION SUPER INDO,2021-04-19,000290.03/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/35d43e9320c6c97a7ef7ad94524517b4.png,TERDAFTAR,2796
tdpseTerbit,468,null,Website Super Indo,www.superindo.co.id,Sektor Perdagangan,LION SUPER INDO,2021-04-19,000290.02/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/d5b720c1bd90d4c193c6a4349b87d01d.png,TERDAFTAR,2795
tdpseTerbit,4270,010322002526700000001,CEKSUPPLIER,ceksupplier.com,Sektor Perdagangan,SOLUSI INDUSTRI MODERN,2022-06-08,000290.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/a88759254baf3972854d6c2b9568243b.png,TERDAFTAR,4269
tdpseTerbit,351,null,Super Ninja (Super Indo Nitip Belanja),-,Sektor Perdagangan,LION SUPER INDO,2021-03-09,000290.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/dd09927f5134fb7d414cef1094de68f5.png,TERDAFTAR,2794
tdpseTerbit,4313,125300042264600020001,YUKBID,yukbid.com,Sektor Teknologi Informasi dan Komunikasi,GOLDEN GLOBAL TEKNOLOGI,2022-06-09,000289.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/e29ce081abf1f80509b29eb984d293da.png,TERDAFTAR,4307
tdpseTerbit,350,null,Jasa penitipan pembelian melalui sistem online,www.titipbeliin.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",TITIPBELIIN GLOBAL INTERNASIONAL,2021-03-09,000289.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/5341ebb832826f645526c55f0b36f9cf.png,TERDAFTAR,116
tdpseTerbit,348,null,Aplikasi Super,superapp.id,Sektor Perdagangan,KRAKATAU KARYA ABADI,2021-03-09,000288.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/0306a5b0afef01fe95dc8bbabc78eaa7.png,TERDAFTAR,124
tdpseTerbit,4523,010622000260300050001,MEDIA PUBLIKASI BERBASIS ELEKTRONIK,idisionline.com,Sektor Teknologi Informasi dan Komunikasi,IDISI MULTI MANDIRI,2022-06-15,000287.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/92de3ffe00e65ea1a06994ad63e6fb87.png,TERDAFTAR,4506
