type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1211,null,SAMS Portal,https://sams.bankmandiri.co.id/corp,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK MANDIRI,2021-06-02,000806.31/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/967a453149dabb9240083f42650a5a5c.png,TERDAFTAR,3461
tdpseTerbit,1210,null,New MCM (Mandiri Cash Management),https://mcm2.bankmandiri.co.id/corporate,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK MANDIRI,2021-06-02,000806.30/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/8064d836e4ae630aeb422b799204b742.png,TERDAFTAR,3460
tdpseTerbit,1209,null,MIB (Mandiri Internet Bisnis),https://mib.bankmandiri.co.id/sme,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK MANDIRI,2021-06-02,000806.29/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/48906a7928261c66b38efa9148947a1f.png,TERDAFTAR,3459
tdpseTerbit,1208,null,MCM (Mandiri Cash Management),https://mcm2.bankmandiri.co.id/corporate,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK MANDIRI,2021-06-02,000806.28/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/ed313ec6b96fdd5c055969b0b5495e22.png,TERDAFTAR,3458
tdpseTerbit,1207,null,eWorkplace - SIMPLE,https://eworkplace.bankmandiri.co.id/#,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK MANDIRI,2021-06-02,000806.27/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/98592eee90e211b305a77de6a6bc462c.png,TERDAFTAR,3457
tdpseTerbit,1206,null,Treasury Portal,https://treasury.bankmandiri.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK MANDIRI,2021-06-02,000806.26/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/9792d7c0a71668f0847f890021991afb.png,TERDAFTAR,3456
tdpseTerbit,1205,null,Mandiri eFX,https://e-fx.bankmandiri.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK MANDIRI,2021-06-02,000806.25/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/2c311f14a3699cb65212aee990dabf01.png,TERDAFTAR,3455
tdpseTerbit,1204,null,Aplikasi Pinjaman Modal,https://pinjamanmodal.bankmandiri.co.id /,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK MANDIRI,2021-06-02,000806.24/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/e7282c1edb0e2ef221818a4bd113b424.png,TERDAFTAR,3454
tdpseTerbit,1203,null,Online Onboarding,https://join.bankmandiri.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK MANDIRI,2021-06-02,000806.23/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/748fe4054b1c45e3aac8c474a555c162.png,TERDAFTAR,3453
tdpseTerbit,1202,null,LMS Mobile (JOSS),-,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK MANDIRI,2021-06-02,000806.22/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/8b6e3773528632a24a8cc44ec870d464.png,TERDAFTAR,3452
