type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,9098,260722000147800000001,EZKAFAPAY,-,Sektor Perdagangan,EZKAFA MULTI INDOPERKASA,2022-07-26,006399.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bae98e7055fa3206737ec9eb9089094f.png,TERDAFTAR,9007
tdpseTerbit,9097,250722000048700020001,EKSPRESINEWS.COM,ekspresinews.com,Sektor Teknologi Informasi dan Komunikasi,SUNJAYA TRIBATARA IBRAHIM,2022-07-26,006398.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/05f6de5789c7434fb5ad7ac550f69442.png,TERDAFTAR,9006
tdpseTerbit,9101,,ERAMEDIA HOSTING,eramedia.net,Sektor Teknologi Informasi dan Komunikasi,ILHAMMEDITA HAKIM,2022-07-26,006397.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4232a16c67b7f704cc360d9dbd166cff.png,TERDAFTAR,9011
tdpseTerbit,9094,022010137301400020001,PT BPR BKK DEMAK PERSERODA KAB DEMAK,bprbkkdemak.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT BADAN KREDIT KECAMATAN DEMAK PERSERODA KAB DEMAK,2022-07-26,006396.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e1e66ed0b3c4ff6521e3178f5e393267.png,TERDAFTAR,9004
tdpseTerbit,9095,250722006074300000001,APOTEK AASIYAH,-,Sektor Kesehatan,SINTA MUSTIKA ,2022-07-26,006395.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/aa0d82aac1c16488b99d0909517373d1.png,TERDAFTAR,9003
tdpseTerbit,9092,220622009882200020001,DIRIGO,-,Sektor Perdagangan,KREATIFITAS SINERGISME TEKNOINDO,2022-07-26,006394.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/53b9d03a4e36285fd247055527ea9a58.png,TERDAFTAR,9000
tdpseTerbit,9108,125600070272900010001,PT BPR JORONG KAMPUNG TANGAH,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT JORONG KAMPUNG TANGAH,2022-07-27,006393.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0567bd1100264ba554b5e291a34d8582.png,TERDAFTAR,9017
tdpseTerbit,9085,912001404072700010001,SAK-ETAP,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT X KOTO SINGKARAK,2022-07-26,006392.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/79c0573265920ac2600cd297ef84eada.png,TERDAFTAR,8994
tdpseTerbit,9139,211021003821500000001,WWW.DINOTIS.COM,dinotis.com,Sektor Perdagangan,DAVEL SURYA CIPTA,2022-07-27,006391.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8bde345f6a8c8f98b0cb006f95415d70.png,TERDAFTAR,9046
tdpseTerbit,9379,126100035371600010001,"TABUNGAN, DEPOSITO DAN KREDIT LESTARI JATENG",lestarijateng.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT LESTARI JATENG,2022-07-29,006390.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/325726d50cdd7d3a1ef05c72c8cdf6c6.png,TERDAFTAR,9290
