type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6304,022010361157500010007,SMS BANKING,-,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BANK PEMBANGUNAN DAERAH JAWA TIMUR,2022-07-18,004213.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e1b472d820f1cfe4807dbb7e18790d18.png,TERDAFTAR,6170
tdpseTerbit,5656,022010361157500010006,JCONNECT SIPANDAI,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TIMUR,2022-07-14,004213.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e6cbf4c4fbca51847badc2fba9251a2e.png,TERDAFTAR,5517
tdpseTerbit,5655,022010361157500010005,JCONNECT E-KMG,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TIMUR,2022-07-14,004213.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/377bc08572a362fef080af6e91f270ea.png,TERDAFTAR,5516
tdpseTerbit,5652,022010361157500010004,JCONNECT INTERNET BANKING CORPORATE,corp.bankjatim.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TIMUR,2022-07-14,004213.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8d1acded3f4e0fcaf34106628e63d651.png,TERDAFTAR,5513
tdpseTerbit,5651,022010361157500010003,JCONNECT INTERNET BANKING INDIVIDU,iperson.bankjatim.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TIMUR,2022-07-14,004213.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f5c0a12a21f704168c8547dcb4cc92b0.png,TERDAFTAR,5512
tdpseTerbit,5646,022010361157500010002,JCONNECT MOBILE,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TIMUR,2022-07-14,004213.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ec5e76c1cce51ea43d6bd2a7311cdcfc.png,TERDAFTAR,5506
tdpseTerbit,5631,022010361157500010001,WEBSITE BANK JATIM,bankjatim.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TIMUR,2022-07-14,004213.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1e2028189099943f5fe1d6bb8fb0aec4.png,TERDAFTAR,5492
tdpseTerbit,5633,022600092243700000001,PUSAT PARCEL,pusatparcel.com,Sektor Perdagangan,MEGA MULTI KREASI,2022-07-14,004212.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f9a6c0fd0cab76ba822ec61a7e7e6c62.png,TERDAFTAR,5495
tdpseTerbit,5615,010322003512300010001,WWW.SMARTTEAM.ID,smartteam.id,Sektor Perdagangan,GRYA SMART MANDIRI,2022-07-14,004210.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/67d929b7686cf025f74628558af6c66b.png,TERDAFTAR,5483
tdpseTerbit,5639,022020131076800030001,MEGA SEKURITAS,megasekuritas.id,Sektor Keuangan,MEGA CAPITAL SEKURITAS,2022-07-14,004209.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/19038e27cf1a0e46c8a2da93fc2d950c.png,TERDAFTAR,5502
