type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,144,null,Walletku,http://www.walletku.com,"Sektor Keuangan, Sektor Perdagangan",WALLETKU INDOMPET INDONESIA,2021-02-24,000128.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/a347ba6b05ab932a840e06322f17cc63.png,TERDAFTAR,2594
tdpseTerbit,4528,null,Spotgue Building,www.spotgue.com,Sektor Teknologi Informasi dan Komunikasi,SPOTGUE APLIKASI PRATAMA,2021-02-24,000127.03/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/8ffeea9b659187eb048e13f513e19950.png,TERDAFTAR,4512
tdpseTerbit,4527,null,Spotgue Tenant,www.spotgue.com,Sektor Teknologi Informasi dan Komunikasi,SPOTGUE APLIKASI PRATAMA,2021-02-24,000127.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/1557b66965b66b40ceeb9c062a7d685d.png,TERDAFTAR,4511
tdpseTerbit,4526,null,Spotgue,www.spotgue.com,Sektor Teknologi Informasi dan Komunikasi,SPOTGUE APLIKASI PRATAMA,2021-02-24,000127.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/fd23558c780c1fd39dd49767d1095563.png,TERDAFTAR,4510
tdpseTerbit,140,null,Flash Mobile,flashmobile.co.id,Sektor Teknologi Informasi dan Komunikasi,FLASH MOBILE,2021-02-24,000126.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/d91e16225e7adbd95d65792f3d7a1dc2.png,TERDAFTAR,2320
tdpseTerbit,294,null,Lababook,www.lababook.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",LABA KISAH KARUNIA,2021-03-04,000125.02/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/3d780c2a0b358241b0e02561bffe2f36.png,TERDAFTAR,2518
tdpseTerbit,139,null,Lababook,www.lababook.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",LABA KISAH KARUNIA,2021-02-24,000125.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/ace05650fadc98161cee8abc98b2b078.png,TERDAFTAR,2517
tdpseTerbit,136,null,GGPin,www.ggpin.id,Sektor Teknologi Informasi dan Komunikasi,GGPIN INDONESIA MAKMUR,2021-02-24,000123.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/03ff6523aa3129a5899d56c7b1c7915b.png,TERDAFTAR,2557
tdpseTerbit,135,null,BookingDokter,www.bookingdokter.com,Sektor Kesehatan,SOLUSI RESERVASI SEHAT,2021-02-24,000122.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/ac5b8808e9e4d1e9537a6a981bc9ac6d.png,TERDAFTAR,2480
tdpseTerbit,360,null,temprina.co.id,temprina.co.id,Sektor Perdagangan,TEMPRINA MEDIA GRAFIKA,2021-03-10,000121.02/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/78e3c608c230d20a4f17696b502f09bb.png,TERDAFTAR,2546
