type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3202,null,SISTERSEL,www.sistersel.com,Sektor Perdagangan,SELFINC RETAIL INDONESIA,2022-02-09,002073.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/f64a1601d779ac7a4ea502e9b76ff05b.png,TERDAFTAR,3425
tdpseTerbit,3201,null,KrediFazz,www.kredifazz.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",FINACCEL DIGITAL INDONESIA,2022-02-09,002072.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/e223889d9b1eedb837c76e2f208176f2.png,TERDAFTAR,1830
tdpseTerbit,3199,null,SUBAK TANI,www.smarttanisubak.id,Sektor Perdagangan,SMART TANI SUBAK,2022-02-08,002071.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/7d9871e5fda972112f21310a974d5942.png,TERDAFTAR,2174
tdpseTerbit,3198,null,Monit,www.monit.id,Sektor Teknologi Informasi dan Komunikasi,MONIT TEKNOLOGI INDONESIA,2022-02-08,002070.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/458630820ec03ff24cbf59c57fd1defe.png,TERDAFTAR,2167
tdpseTerbit,3197,null,BAVKU,bina-artha.com,Sektor Keuangan,BINA ARTHA VENTURA,2022-02-08,002069.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/77dd4040c8cfcd441b9ce0271080da7d.png,TERDAFTAR,2159
tdpseTerbit,3196,null,Cryptokun,cryptokun.com,"Sektor Keuangan, Sektor Perdagangan",FAMINDO BURSA INDONESIA,2022-02-08,002068.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/c614f218055596d9cf2e99cde504240d.png,TERDAFTAR,2139
tdpseTerbit,3195,null,lapakgaming,www.lapakgaming.com,Sektor Teknologi Informasi dan Komunikasi,GLOBAL DIGITAL INDOKREASI,2022-02-08,002067.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/4a46f420b9a540114c79ade6451ee95f.png,TERDAFTAR,2171
tdpseTerbit,3194,null,www.bwlgroup.com,www.bwlgroup.com,Sektor Perdagangan,BWL INDONESIA,2022-02-08,002066.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/b438327140bdf81e4f9fa7f0ffadb3c2.png,TERDAFTAR,2125
tdpseTerbit,3193,null,MetaPro,-,Sektor Perdagangan,META INOVASI DIGITAL,2022-02-08,002065.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/1feff75ed0a9714b19dcd026f447ca42.png,TERDAFTAR,2166
tdpseTerbit,3192,null,Kelolayuk,Kelolayuk.com,Sektor Teknologi Informasi dan Komunikasi,KARYA TEKNOLOGI ANDALAN,2022-02-08,002064.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/595567f2cc2f0aefdfa4a0ff7e9e8693.png,TERDAFTAR,2143
