type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,993,null,Laku Pandai,-,Sektor Keuangan,BANK ARTHA GRAHA INTERNASIONAL,2021-05-17,000741.04/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/d0dc665c25bc76dc850362860b4797a7.png,TERDAFTAR,736
tdpseTerbit,992,null,Internet Banking Corporate,https://Ib.bankarthagraha.co.id/cib,Sektor Keuangan,BANK ARTHA GRAHA INTERNASIONAL,2021-05-17,000741.03/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/e0fb297a06959240a14aaa5c50470d25.png,TERDAFTAR,735
tdpseTerbit,991,null,Internet Banking Retail,https://Ib.bankarthagraha.co.id,Sektor Keuangan,BANK ARTHA GRAHA INTERNASIONAL,2021-05-17,000741.02/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/4855d9e3cb4ef1da2d2fda42ad0ba95d.png,TERDAFTAR,734
tdpseTerbit,990,null,AGI Mobile,-,Sektor Keuangan,BANK ARTHA GRAHA INTERNASIONAL,2021-05-17,000741.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/9af2da217953bea28782ccc82254efaf.png,TERDAFTAR,733
tdpseTerbit,3659,null,T Friends Application,tugudrive.com,Sektor Keuangan,ASURANSI TUGU PRATAMA INDONESIA,2022-03-26,000740.03/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/e0a17962a71c952845926709367fb348.png,TERDAFTAR,3537
tdpseTerbit,3654,null,T drive Mobile Application,tugudrive.com,Sektor Keuangan,ASURANSI TUGU PRATAMA INDONESIA,2022-03-25,000740.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/aaf22c30361185f5c158c01dae3a5b4b.png,TERDAFTAR,3536
tdpseTerbit,988,null,www.tugu.com,www.tugu.com,Sektor Keuangan,ASURANSI TUGU PRATAMA INDONESIA,2021-05-17,000740.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/a44e1bb1384279c6b6f2aed4e7af1cfd.png,TERDAFTAR,220
tdpseTerbit,987,null,KOINP2P,www.koinp2p.com,Sektor Keuangan,LUNARIA ANNUA TEKNOLOGI,2021-05-17,000739.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/cb12634c9cd9236cfd16ed65b8dc8a7a.png,TERDAFTAR,739
tdpseTerbit,984,null,RCTI+,www.rctiplus.com,Sektor Teknologi Informasi dan Komunikasi,MNC DIGITAL INDONESIA,2021-05-17,000738.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/a1baf37a3ec225614a6e955f391a6f5f.png,TERDAFTAR,2475
tdpseTerbit,983,null,Mastore.co.id,http://mastore.co.id/,Sektor Perdagangan,MASTORE SINERGI UTAMA,2021-05-17,000737.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/b8d684aa029b25e5d485885c6a17957c.png,TERDAFTAR,2567
