type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1550,null,MIMPI Movement,https://www.mimpimovement.com/,Sektor Perdagangan,GERAKAN MIMPI INDONESIA,2021-06-24,001018.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/2050fc5966ad63c17121419ffc58af23.png,TERDAFTAR,473
tdpseTerbit,1553,null,Hi App,hiapp.id,Sektor Teknologi Informasi dan Komunikasi,HELLO KREASI INDONESIA,2021-06-24,001017.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/6849736f5fe1cc862b77b00eb4aeb7af.png,TERDAFTAR,1076
tdpseTerbit,1549,null,Hi App,hiapp.id,Sektor Teknologi Informasi dan Komunikasi,HELLO KREASI INDONESIA,2021-06-24,001017.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/e16b72e4cb2cf8c29fc204720ed02895.png,TERDAFTAR,1075
tdpseTerbit,1548,null,GITS Indonesia,www.gits.id,Sektor Teknologi Informasi dan Komunikasi,GITS INDONESIA,2021-06-24,001016.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/34c22cd2bf17027cbffe46f0aa179cd3.png,TERDAFTAR,1134
tdpseTerbit,1547,null,Proedu,https://www.proedu.id/,Sektor Teknologi Informasi dan Komunikasi,ALHASAN PRIMA EDUKASI,2021-06-24,001015.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/c75016569bfd10d669ba325fe5e06479.png,TERDAFTAR,982
tdpseTerbit,1546,null,Dompet Aman,www.dompetaman.com,Sektor Perdagangan,DOMPET AMAN INDONESIA,2021-06-24,001014.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/53e278fb4ccc53a2292a47414106706f.png,TERDAFTAR,596
tdpseTerbit,1544,null,WEPLUS (WE+),weplus.id,Sektor Perdagangan,KITA INDONESIA PLUS,2021-06-24,001013.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/a70f768aea1c4bf59bc882c826e7f961.png,TERDAFTAR,1129
tdpseTerbit,3539,null,Pegipegi,pegipegi.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",GO ONLINE DESTINATIONS,2022-03-15,001012.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/e6bca03d6b29dc5ea1742744e14889b7.png,TERDAFTAR,3206
tdpseTerbit,1543,null,Pegipegi,pegipegi.com,Sektor Teknologi Informasi dan Komunikasi,GO ONLINE DESTINATIONS,2021-06-24,001012.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/2539fca0cc6152676121c7532cb44c40.png,TERDAFTAR,1127
tdpseTerbit,1542,null,DNRPlus,DnrPlus.com,Sektor Perdagangan,DOS-NI-ROHA,2021-06-24,001011.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/74e7c09d9e93479e4f875bfd77c5b211.png,TERDAFTAR,1040
