type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,769,null,Blibli.com,https://www.blibli.com/,Sektor Perdagangan,GLOBAL DIGITAL NIAGA,2021-05-07,000622.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/073bca77c81edd3720c48743a179f2eb.png,TERDAFTAR,541
tdpseTerbit,768,null,KaryaKarsa,https://karyakarsa.com,Sektor Teknologi Informasi dan Komunikasi,KARYA KARSA INDONESIA,2021-05-07,000621.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/571a29d659e513449665f4768f2f3e76.png,TERDAFTAR,3531
tdpseTerbit,1376,null,A2IS Workshop,http://gardaqsystem.asuransiastra.com/ClaimProcess/,Sektor Keuangan,ASURANSI ASTRA BUANA,2021-06-02,000620.11/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/8617f16ac3ddda320f2f837daedd683d.png,TERDAFTAR,2588
tdpseTerbit,1250,null,Garda Medika Akses,www.gardamedikaakses.asuransiastra.com,Sektor Keuangan,ASURANSI ASTRA BUANA,2021-06-02,000620.10/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/cedf371d423d4ff1a689ec16bf0771da.png,TERDAFTAR,2587
tdpseTerbit,1221,null,Otowreck,-,Sektor Keuangan,ASURANSI ASTRA BUANA,2021-06-02,000620.09/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/99fe290c2a1d28221db6e877f74d4b0d.png,TERDAFTAR,2586
tdpseTerbit,798,null,HR-Akses,-,Sektor Keuangan,ASURANSI ASTRA BUANA,2021-05-07,000620.08/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/01bff096ae601db0d3b1f18d0304f043.png,TERDAFTAR,2585
tdpseTerbit,796,null,CR-Akses,-,Sektor Keuangan,ASURANSI ASTRA BUANA,2021-05-07,000620.07/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/ca608f67b9e682c512a58062e5d0e15a.png,TERDAFTAR,2584
tdpseTerbit,795,null,Garda Marine,www.gardamarine.com,Sektor Keuangan,ASURANSI ASTRA BUANA,2021-05-07,000620.06/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/969168b26c178e99a7f8f4a604415a8e.png,TERDAFTAR,2583
tdpseTerbit,793,null,Situs Mitra Garda Oto,www.gomitra.com,Sektor Keuangan,ASURANSI ASTRA BUANA,2021-05-07,000620.05/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/5ad76166b11975273a308aad689329e3.png,TERDAFTAR,2582
tdpseTerbit,782,null,Asuransi Astra Corporate Website,www.asuransiastra.com,Sektor Keuangan,ASURANSI ASTRA BUANA,2021-05-07,000620.04/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/c73f7bc5407b6285b50a1c8ed0791a82.png,TERDAFTAR,2581
