type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5289,812011006071400030004,BRANKAS OPEN BANKING,Brankas.com,Sektor Teknologi Informasi dan Komunikasi,BRANKAS TEKNOLOGI INDONESIA,2022-07-11,000699.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6182c3aacac56f229c3b08490bd811c9.png,TERDAFTAR,5158
tdpseTerbit,5288,812011006071400030003,BRANKAS - OPEN BANKING PLATFORM,Brankas.com,Sektor Teknologi Informasi dan Komunikasi,BRANKAS TEKNOLOGI INDONESIA,2022-07-11,000699.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/adc6f7c51ac99f6314f50bc6a5f0b1a6.png,TERDAFTAR,5156
tdpseTerbit,5284,812011006071400030002,BRANKAS OPEN BANKING PLATFORM,Brankas.com,Sektor Teknologi Informasi dan Komunikasi,BRANKAS TEKNOLOGI INDONESIA,2022-07-11,000699.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3f2a4167bb456102fa34e446de0e0d65.png,TERDAFTAR,5153
tdpseTerbit,5283,812011006071400030001,BRANKAS OPEN API PLATFORM,Brankas.com,Sektor Teknologi Informasi dan Komunikasi,BRANKAS TEKNOLOGI INDONESIA,2022-07-11,000699.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/081e5dd9c3ab1e571ff86d5a3095121d.png,TERDAFTAR,5152
tdpseTerbit,927,null,Brankas Open Banking API platform,Brank.as,Sektor Teknologi Informasi dan Komunikasi,BRANKAS TEKNOLOGI INDONESIA,2021-05-11,000699.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/27d8ee60ec4bb5b7c06a1de44885f5d3.png,TERDAFTAR,540
tdpseTerbit,3182,null,Aplikasi AMAAN,amaan.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",AMAAN INDONESIA SEJAHTERA,2022-02-07,000698.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/48322ea369eb228344a05407505933ba.png,TERDAFTAR,3304
tdpseTerbit,926,null,amaan apps,amaan.co.id,Sektor Perdagangan,AMAAN INDONESIA SEJAHTERA,2021-05-11,000698.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/3c8f54736d3da41ca9e3c9c58c3da527.png,TERDAFTAR,3303
tdpseTerbit,920,null,Koala,www.koala.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NYALA INOVASI PROPERTI,2021-05-11,000697.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/6a73b5442b177c7682bb10093df3d5ad.png,TERDAFTAR,3476
tdpseTerbit,3541,null,Edukasi Satu Hati,edukasi.satuhati.id,Sektor Teknologi Informasi dan Komunikasi,ASTRA HONDA MOTOR,2022-03-15,000696.03/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/4bd5d4b2f926165d5ac5c63674fc58b8.png,TERDAFTAR,3207
tdpseTerbit,1432,null,Informasi Resmi Mengenai Produk AHM,www.astra-honda.com,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",ASTRA HONDA MOTOR,2021-06-09,000696.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/28a8c98482d4c984cca9c27cf55006d2.png,TERDAFTAR,559
