type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2334,null,MySooltan,www.mysooltan.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2021-11-08,001331.22/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/0b3e1ba44cff231a1b23dc76e09f7f23.png,TERDAFTAR,1333
tdpseTerbit,2333,null,UMeetMe,https://umeetme.id/about,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2021-11-08,001331.21/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/5153cd973cbc13e2d92b93ed5973cff8.png,TERDAFTAR,1332
tdpseTerbit,2332,null,TOMPS,www.tomps.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2021-11-08,001331.20/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/343c98e9be1b65f63bcc1e93a0beb9c9.png,TERDAFTAR,1331
tdpseTerbit,2331,null,Pijar Mahir,www.pijarmahir.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2021-11-08,001331.19/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/03d7345eecfa42baa321fb8fe4916b23.png,TERDAFTAR,1330
tdpseTerbit,2330,null,Pijar Kampus,www.pijarkampus.id/,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2021-11-08,001331.18/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/530d3996402782d6f92c6047480bc857.png,TERDAFTAR,1329
tdpseTerbit,2329,null,Pijar Corpu,www.pijarcorpu.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2021-11-08,001331.17/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/cc6fe6885b0b2b47bb107e652358d22f.png,TERDAFTAR,1328
tdpseTerbit,2328,null,OCA,www.ocaindonesia.co.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2021-11-08,001331.16/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/d83de76ab764b6bd44eb8cc3520e333c.png,TERDAFTAR,1327
tdpseTerbit,2327,null,Netmonk,www.netmonk.id,Sektor Teknologi Informasi dan Komunikasi,PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2021-11-08,001331.15/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/9a7b2789c95fe202caa6796162b4a754.png,TERDAFTAR,1326
tdpseTerbit,2326,null,LogeeTrans,www.logeetrans.com,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2021-11-08,001331.14/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/67db8031298ce2c9f8cbd0c6e21e6158.png,TERDAFTAR,1325
tdpseTerbit,2325,null,Ecologee,www.ecologee.id,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",PERUSAHAAN PERSEROAN (PERSERO) PT. TELEKOMUNIKASI INDONESIA,2021-11-08,001331.13/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/f8057870607ba72a268a0713d9610bb6.png,TERDAFTAR,1324
