type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1953,null,NOBI,https://usenobi.com,Sektor Teknologi Informasi dan Komunikasi,ENKRIPSI TEKNOLOGI HANDAL,2021-10-04,001305.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/c5fb525ff68c449977e9bce2b2b214f0.png,TERDAFTAR,1421
tdpseTerbit,1952,null,DigiData,-,Sektor Teknologi Informasi dan Komunikasi,DIGITAL DATA TEKNOLOGI TERDEPAN,2021-10-04,001304.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/f60f245ba8ec317ff16c12765dc36bf1.png,TERDAFTAR,1434
tdpseTerbit,2142,null,PesantrenQu,pesantrenqu.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",SOLUSI INFOTECH SEMESTA INDONESIA,2021-10-26,001303.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/15b97d46060d67eee5a90273a496f4ff.png,TERDAFTAR,1457
tdpseTerbit,1951,null,LapakQu,LapakQu.id,Sektor Perdagangan,SOLUSI INFOTECH SEMESTA INDONESIA,2021-10-04,001303.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/d1b796aa336eb4f9ad84955b7137c1d7.png,TERDAFTAR,1456
tdpseTerbit,2645,null,BSC Crypto,bumisantosacemerlang.com,Sektor Perdagangan,BUMI SANTOSA CEMERLANG,2021-12-07,001302.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/48248e5f0b0dc3a13b68ad246025a420.png,TERDAFTAR,1447
tdpseTerbit,1950,null,Pluang,https://pluang.com,Sektor Perdagangan,BUMI SANTOSA CEMERLANG,2021-10-04,001302.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/501b1ae563946f659a88f895679353cf.png,TERDAFTAR,1446
tdpseTerbit,1949,null,Carmudi,https://www.carmudi.co.id/,Sektor Perdagangan,CAR CLASSIFIEDS INDONESIA,2021-10-04,001301.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/494e50f3cc53a59eb11e2d6e19cd672d.png,TERDAFTAR,1451
tdpseTerbit,1987,null,FIRMAN ONLINE STORE,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",TECKINDO PRIMA INOVASI,2021-10-12,001300.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/8975297ca4bcf1e383ffaa4ac39c103f.png,TERDAFTAR,1449
tdpseTerbit,1948,null,FIRMAN INDONESIA,www.firmanindonesia.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",TECKINDO PRIMA INOVASI,2021-10-04,001300.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/121713665a4552066c5c82ccb3f89643.png,TERDAFTAR,1448
tdpseTerbit,1947,null,Monabi,www.monabi.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",WOSO CHAKRA BERDAYA,2021-10-04,001299.01/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/f91e332c42e0e708e9da03bc03703ae2.png,TERDAFTAR,1379
