type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5173,912020954230500010002,MAYBANK FINANCE APP,maybankfinance.co.id,Sektor Keuangan,MAYBANK INDONESIA FINANCE,2022-07-07,003479.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a8c78e2c22df2d502b2c16b154c87075.png,TERDAFTAR,5039
tdpseTerbit,5078,912020954230500010001,WEBSITE MAYBANK FINANCE,maybankfinance.co.id,Sektor Perdagangan,MAYBANK INDONESIA FINANCE,2022-07-05,003479.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8401fde0856e34f4860b990257ea6129.png,TERDAFTAR,4943
tdpseTerbit,4912,240222005806800020001,BITONBAY,Bitonbay.com,Sektor Perdagangan,MEDI CRYPTO INTERNATIONAL,2022-06-28,003476.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/f0f2c9bf7e2e7bb464eceba6afd4e560.png,TERDAFTAR,4778
tdpseTerbit,4800,301221003691500000003,KONG RIDER,misterkong.com,Sektor Transportasi,KONG JAYA PERKASA,2022-06-27,003475.03/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/949b04f27dadd1fefeebd643255ce761.png,TERDAFTAR,4742
tdpseTerbit,4799,301221003691500000002,KONGPOS,misterkong.com,Sektor Perdagangan,KONG JAYA PERKASA,2022-06-27,003475.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/27330b24cdcd574cf70a93bbb0fc902e.png,TERDAFTAR,4741
tdpseTerbit,4798,301221003691500000001,MISTERKONG,misterkong.com,Sektor Perdagangan,KONG JAYA PERKASA,2022-06-27,003475.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/4b24b635f832de3ca0d9947ac692a3cf.png,TERDAFTAR,4740
tdpseTerbit,4896,912030053213600000003,MKM,mkm.id,Sektor Perdagangan,MAGNA KARSA MULYA,2022-06-28,003472.03/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/cf26045bf202fdff7a61c37def7a4fe0.png,TERDAFTAR,4766
tdpseTerbit,4787,912030053213600000001,GRIYA BAYAR,GRIYABAYAR.COM,Sektor Perdagangan,MAGNA KARSA MULYA,2022-06-27,003472.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/4af5703a9c804d04d021333ab5ddd1f9.png,TERDAFTAR,4731
tdpseTerbit,5349,,LEASING AND FINANCE ADVANCED MANAGEMENT PORTAL (LAMP),-,Sektor Keuangan,MITSUBISHI HC CAPITAL AND FINANCE INDONESIA,2022-07-12,003471.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/acab5f9b6c603d7c639b0fc1a98bb75f.png,TERDAFTAR,5221
tdpseTerbit,4796,211121001207200000001,DIBIMBING DOKTER,dibimbingdokter.com,Sektor Kesehatan,HENRI PERWIRA NEGARA,2022-06-27,003469.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/af3541c036f9e864f90e1ab120c25b9f.png,TERDAFTAR,4738
