type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5707,912050480057200030003,INTERNET BANKING BISNIS BANK KALSEL,digital.bankkalsel.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN SELATAN,2022-07-15,004232.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/eec52f6f07f3342858a87820ddc534d3.png,TERDAFTAR,5569
tdpseTerbit,5705,912050480057200030002,INTERNET BANKING BANK KALSEL,digital.bankkalsel.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN SELATAN,2022-07-15,004232.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/62db7e2eb8b292c936d35ece7d4b9360.png,TERDAFTAR,5568
tdpseTerbit,5696,912050480057200030001,BANK KALSEL ONLINE,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN SELATAN,2022-07-15,004232.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0c8fb04fbf9c4dee261ea9415aa6281f.png,TERDAFTAR,5557
tdpseTerbit,5665,912030431076400000001,VTRUST,vtrustworld.id,Sektor Teknologi Informasi dan Komunikasi,ANTERO LANGIT JAYA,2022-07-14,004231.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a0b2b062657182ef38ea6af3c0f04935.png,TERDAFTAR,5525
tdpseTerbit,5664,029301007162800000001,TALK FUSION,talkfusion.id,Sektor Perdagangan,TEKNOLOGI BUMI INDONESIA,2022-07-14,004230.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/848277c85cee92063d46f9e978375976.png,TERDAFTAR,5524
tdpseTerbit,6506,121900056068600030004,WEBSITE FLASALE,flasale.co,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PALUGADA SUMBER SUKSES,2022-07-18,004228.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5824fdc0dd2fe53bf83a0477ae8c6008.png,TERDAFTAR,6372
tdpseTerbit,5966,121900056068600000003,APLIKASI FKIOS,fkios.io,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PALUGADA SUMBER SUKSES,2022-07-16,004228.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/aa7beec71f7a76bca9d498c321dddda3.png,TERDAFTAR,5827
tdpseTerbit,5758,121900056068600000002,HOST FKIOS,host.fkios.io,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PALUGADA SUMBER SUKSES,2022-07-15,004228.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/066270dca603886acd2591dde525222d.png,TERDAFTAR,5623
tdpseTerbit,5667,121900056068600000001,FKIOS,fkios.io,Sektor Perdagangan,PALUGADA SUMBER SUKSES,2022-07-14,004228.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ba4696b112d50a6d7a1322d97290f352.png,TERDAFTAR,5527
tdpseTerbit,5662,022000811269800000001,DUNIA MASTER PULSA,duniamasterpulsa.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",DUNIA MASTER PULSA,2022-07-14,004227.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/75af8ab90b6ed26a5fb54f778ca752e8.png,TERDAFTAR,5522
