type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,236,null,Benih Bersama,www.benihbersama.id,Sektor Keuangan,MODAL ANAK BANGSA,2021-02-25,000199.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/c4eb9465a89e99c0e1b604ce04064631.png,TERDAFTAR,2768
tdpseTerbit,235,null,Xaham,xaham.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",XAHAM FINTEK EKUITAS,2021-02-25,000198.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/7483c20f7c7051bf8b55a41104d4c7da.png,TERDAFTAR,2665
tdpseTerbit,234,null,Payuung,www.payuung.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BENEFIDE SEJAHTERA BERKARYA,2021-02-25,000197.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/3e43d00b871624eb30e90257ff6eafd6.png,TERDAFTAR,2680
tdpseTerbit,233,null,CREDIT TUNAI,-,Sektor Keuangan,SIMPAN PINJAM SUMBER DANA BESAR,2021-02-25,000196.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/12a291b062a07f72168a9e05af7e6db9.png,TERDAFTAR,2682
tdpseTerbit,232,null,TUNAI SEJAHTERA,-,Sektor Keuangan,SIMPAN PINJAM DANA EKA JAYA,2021-02-25,000195.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/02f1c113c2a36f0260d738c1ce75fb37.png,TERDAFTAR,2683
tdpseTerbit,225,null,Nyaman,www.nyaman.online,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BEBERES RUMAH SEJAHTERA,2021-02-25,000194.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/0cd618942c0fb1a3f06e38846e2fba14.png,TERDAFTAR,2631
tdpseTerbit,224,null,CAIR CEPAT,www.ksptpi.com,Sektor Keuangan,SIMPAN PINJAM TAMAN PUSAT INTEGRASI,2021-02-25,000193.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/995f69529c35ecf108bdb2dc16330784.png,TERDAFTAR,2668
tdpseTerbit,1892,null,www.lineashoes.com,www.lineashoes.com,Sektor Perdagangan,MAP AKTIF ADIPERKASA,2021-09-28,000192.09/DJAI.PSE/09/2021,https://pse.kominfo.go.id/storage/images/qr_code/af4a426252942506d14716f128155534.png,TERDAFTAR,3677
tdpseTerbit,1891,null,www.converse.id,www.converse.id,Sektor Perdagangan,MAP AKTIF ADIPERKASA,2021-09-28,000192.08/DJAI.PSE/09/2021,https://pse.kominfo.go.id/storage/images/qr_code/a619c8121f68036bd59de4d70e6b1ce4.png,TERDAFTAR,3676
tdpseTerbit,231,null,newbalance.co.id,newbalance.co.id,Sektor Perdagangan,MAP AKTIF ADIPERKASA,2021-02-25,000192.07/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/8455b9a37aed38c0d01de071d55d8569.png,TERDAFTAR,3675
