type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6732,912020910141700010002,RINTIZ BY WOOBIZ,rintiz.id,Sektor Teknologi Informasi dan Komunikasi,TJS USAHA DIGITAL,2022-07-19,001508.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/88bf63d7e835345c3b8920b77925609d.png,TERDAFTAR,5248
tdpseTerbit,6709,912020910141700010001,MITRA KELILING,mitrakeliling.id,Sektor Perdagangan,TJS USAHA DIGITAL,2022-07-19,001508.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/eb511ae32ec3e30b9bc032e84b0347b4.png,TERDAFTAR,5828
tdpseTerbit,2280,null,Woobiz,https://woobiz.id/,Sektor Perdagangan,PT TJS Usaha Digital Tbk.,2021-11-08,001508.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/c7239bc7e501b6358fe9945dced7f64d.png,TERDAFTAR,3112
tdpseTerbit,2818,null,M-Bintang,-,Sektor Keuangan,ASURANSI BINTANG,2021-12-21,001507.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/4af0a7e68ebf5f641cb9fb8668048915.png,TERDAFTAR,3379
tdpseTerbit,2277,null,website www.asuransibintang.com,https://www.asuransibintang.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",ASURANSI BINTANG,2021-11-08,001507.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/cb8451ba4824fd389be85bc65fdb89b6.png,TERDAFTAR,3378
tdpseTerbit,2276,null,Layanan Cloud Communication - Voxnet,www.voxnet.id,Sektor Teknologi Informasi dan Komunikasi,LIMA SATU TIGA GLOBAL TEL-ACCESS,2021-11-08,001506.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/a7b761411924f847a6900e9810dd61c2.png,TERDAFTAR,1534
tdpseTerbit,2275,null,Lajual,lajual.com,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",Lajual Membangun Indonesia,2021-11-08,001505.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/0af40dfa96e6ed0f9ef0234ee1220d7b.png,TERDAFTAR,3111
tdpseTerbit,2274,null,shafwahholidays.id,www.shafwahholidays.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BIRO PERJALANAN WISATA APRILYA DARMA WISATA,2021-11-08,001504.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/58250308d20860386e6c3358b9647a0c.png,TERDAFTAR,3110
tdpseTerbit,2272,null,AdminCerdas Indonesia,https://admincerdas.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PT Admin Cerdas Indonesia,2021-11-08,001503.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/75c0b115f91aa5db78b4c893cc91aecc.png,TERDAFTAR,3109
tdpseTerbit,2271,null,Sinar12,sinar12.co.id,Sektor Perdagangan,SINAR12 BUKIT BARISAN,2021-11-08,001502.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/451edaa60200c203e872e533dd454935.png,TERDAFTAR,1552
