type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6299,150722005973200000001,SIAB,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT YASPIS DANA PRIMA,2022-07-18,004358.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4514062f4ad4c61d1757db592cb47c56.png,TERDAFTAR,6164
tdpseTerbit,6231,912000368287700010001,BPR PALU ANUGERAH,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT PALU ANUGERAH,2022-07-18,004357.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0b07952f086c5c202d3498b963249289.png,TERDAFTAR,6093
tdpseTerbit,7932,912020281179300010002,WEBSITE PT BPR BANK JEPARA ARTHA (PERSERODA),bprbja.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BANK JEPARA ARTHA (PERSERODA),2022-07-20,004356.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/94ab180cde4013a5b03281c97ea3b57b.png,TERDAFTAR,7794
tdpseTerbit,5876,912020281179300010001,PT BPR BANK JEPARA ARTHA (PERSERODA),-,Sektor Keuangan,BANK PERKREDITAN RAKYAT BANK JEPARA ARTHA (PERSERODA),2022-07-15,004356.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a8d05e898a344c042df8329d9e6c4c39.png,TERDAFTAR,5740
tdpseTerbit,5865,122900012131600000002,METRO RELOAD,metroreloadindonesia.com,Sektor Perdagangan,METRO PAYMENT INDOTAMA,2022-07-15,004355.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/edcca8ac98b6e94ea4d70ad8b24e2a93.png,TERDAFTAR,5729
tdpseTerbit,5864,124100013024200000002,RAJA PULSA,rajareloadpulsamurah.com,Sektor Perdagangan,RAJA PULSA INDONESIA,2022-07-15,004354.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9ee3439c0d6a68e9174ef8730f2fce6b.png,TERDAFTAR,5728
tdpseTerbit,5988,120300013154400000005,MP MOBILE TOPUP,morenapulsapayment.com,Sektor Perdagangan,LEON PAYMENT SOLUSINDO,2022-07-17,004353.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6bb41b2ac5f52d53affe60415a907b04.png,TERDAFTAR,5852
tdpseTerbit,5987,120300013154400000004,LP MOBILE TOPUP,leonpulsa.net,Sektor Perdagangan,LEON PAYMENT SOLUSINDO,2022-07-17,004353.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d464d83a4fc694267807511aa01f4c13.png,TERDAFTAR,5851
tdpseTerbit,5868,120300013154400000003,MORENA PULSA,morenapulsa.com,Sektor Perdagangan,LEON PAYMENT SOLUSINDO,2022-07-15,004353.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e1018c0fb12e82418fd3dcff25b754d2.png,TERDAFTAR,5733
tdpseTerbit,5863,120300013154400000002,LEON PULSA,leon-pulsa.com,Sektor Perdagangan,LEON PAYMENT SOLUSINDO,2022-07-15,004353.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f5e47fc4d6c42d13a43ca3979662118a.png,TERDAFTAR,5727
