type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7468,812001429187400010011,MICROSITE ESG IDX,esg.idx.co.id,Sektor Keuangan,BURSA EFEK INDONESIA,2022-07-20,000832.23/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f817e1808afa1e9fe44dbd42852d09c9.png,TERDAFTAR,7376
tdpseTerbit,7448,812001429187400010013,WEBSITE PASAR MODAL SYARIAH,idxislamic.idx.co.id,Sektor Keuangan,BURSA EFEK INDONESIA,2022-07-26,000832.22/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9164c980ed3ab5b20e458474b4550cb2.png,TERDAFTAR,7351
tdpseTerbit,7422,812001429187400010010,INVESTOR DEVELOPMENT INFORMATION SYSTEM (IDIS),idis.idx.co.id,Sektor Keuangan,BURSA EFEK INDONESIA,2022-07-20,000832.21/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c4fdc00ba1c55a3c2a0b36ac4858b62b.png,TERDAFTAR,7324
tdpseTerbit,7397,812001429187400010009,IDX INCUBATOR PORTAL,idxincubator.co.id,Sektor Keuangan,BURSA EFEK INDONESIA,2022-07-20,000832.20/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/62fedd76cc130ac7f9f0e5d95e469e38.png,TERDAFTAR,7287
tdpseTerbit,7367,812001429187400010008,APLIKASI E-RKAT,erkatpm.co.id,Sektor Keuangan,BURSA EFEK INDONESIA,2022-07-20,000832.19/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7e57e6ed9bde71596cb6c3b7c185fc9d.png,TERDAFTAR,7267
tdpseTerbit,7335,812001429187400010007,IDX RECORD,idxrecord.idx.co.id,Sektor Keuangan,BURSA EFEK INDONESIA,2022-07-20,000832.18/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c57493857c7d8b18bc468a42eb20de46.png,TERDAFTAR,7229
tdpseTerbit,7328,812001429187400010012,BONDFEED,-,Sektor Keuangan,BURSA EFEK INDONESIA,2022-07-26,000832.17/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/342d5ea79ecd889c930375ee8c82d6dd.png,TERDAFTAR,7222
tdpseTerbit,7306,812001429187400010006,DATAFEED,-,Sektor Keuangan,BURSA EFEK INDONESIA,2022-07-20,000832.16/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/71214a814e48c87ee23b8afaa11ad0d5.png,TERDAFTAR,7199
tdpseTerbit,7201,812001429187400010005,CENTRALIZED TRADING PLATFORM - MINISTRY OF FINANCE DEALING SYSTEM (CTP-MOFIDS),-,Sektor Keuangan,BURSA EFEK INDONESIA,2022-07-19,000832.15/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c62354bb39079836556501864e3230d5.png,TERDAFTAR,7086
tdpseTerbit,7115,812001429187400010004,CENTRALIZED TRADING PLATFORM - PENERIMA LAPORAN TRANSAKSI EFEK (CTP-PLTE),-,Sektor Keuangan,BURSA EFEK INDONESIA,2022-07-19,000832.14/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/181dddf06925535c4f0d4342a5a3ef40.png,TERDAFTAR,6966
