type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,9323,022020135025600000005,LANDING PAGE COMPROF PT EKA AKAR JATI,Ekaakarjati.id,Sektor Teknologi Informasi dan Komunikasi,EKA AKAR JATI,2022-07-28,006362.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/251967508baca4e75b78fe236b333a36.png,TERDAFTAR,9235
tdpseTerbit,9317,022020135025600000004,REKRUTMEN PT EKA AKAR JATI,Karir.ekaakarjati.id,Sektor Teknologi Informasi dan Komunikasi,EKA AKAR JATI,2022-07-28,006362.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c11625f3546ffe21982f747ab59526cd.png,TERDAFTAR,9231
tdpseTerbit,9314,022020135025600000003,ELEARNING PT EKA AKAR JATI,Elearning.ekaakarjati.id,Sektor Teknologi Informasi dan Komunikasi,EKA AKAR JATI,2022-07-28,006362.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e5ced2471da27c7e7ee0408250e2e6ab.png,TERDAFTAR,9228
tdpseTerbit,9313,,2	NAMA SISTEM ELEKTRONIK (NAME OF ELECTRONIC SYSTEM)	LANDING PAGE COMPROF PT EKA AKAR JATI,Ekaakarjati.id,Sektor Teknologi Informasi dan Komunikasi,EKA AKAR JATI,2022-07-28,006362.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d3d419b614ed0aa59f8a8deba086a4e8.png,TERDAFTAR,9227
tdpseTerbit,9109,022020135025600000001,SISTEMBERKAH,Sistemberkah.id,Sektor Teknologi Informasi dan Komunikasi,EKA AKAR JATI,2022-07-27,006362.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ef4a7288cd193059706b27bbac22cb59.png,TERDAFTAR,9019
tdpseTerbit,9383,912020275301900000002,GALUH MEDIA TECHNOLOGIES SOFTWARE DEVELOPMENT,galuhmedia.co.id,Sektor Teknologi Informasi dan Komunikasi,GALUH MEDIA TECHNOLOGIES,2022-07-29,006361.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2b997d2ef513f84146c52d4ffb7be1d5.png,TERDAFTAR,9293
tdpseTerbit,9378,912020275301900000001,"GALUHWEB WEB HOSTING, DOMAIN, SERVER",galuhweb.com,Sektor Teknologi Informasi dan Komunikasi,GALUH MEDIA TECHNOLOGIES,2022-07-29,006361.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5f4d47d8d528f21733538cf8cd1ee851.png,TERDAFTAR,9289
tdpseTerbit,9062,912010770004800010001,WEBSITE BPRDMG.COM,bprdmg.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA MULTI GUNA,2022-07-26,006359.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bda50346e70eb7d2c85ab79bf75357b5.png,TERDAFTAR,8972
tdpseTerbit,9061,912010444310600020001,-,bprbas.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT ASIA SEJAHTERA,2022-07-26,006358.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/576b9e0b7dc747968d4868afbe6672f6.png,TERDAFTAR,8970
tdpseTerbit,9122,022010913381700000003,IKLANDISINI,iklandisini.com,Sektor Perdagangan,ARKADIA DIGITAL MEDIA,2022-07-27,006357.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/12465ffd03a2caadeb1c1dd1a15d0c8d.png,TERDAFTAR,9030
