type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6867,022010761179400010001,BPR BANJAR ARTHASARIGUNA,bprbanjararthasariguna.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BANJAR ARTHASARIGUNA,2022-07-19,004826.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a26c6a247b29e7629e490d05aefefd20.png,TERDAFTAR,6546
tdpseTerbit,6830,912010774107900020001,CORE BANKING SYSTEM,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT ABDI WARGA MULIA,2022-07-19,004824.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/566d287e6fea62aa39d0f0a65f0ba2f5.png,TERDAFTAR,6679
tdpseTerbit,6595,912010774107900010001,CORE BANKING,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT ABDI WARGA MULIA,2022-07-19,004824.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/50dec54b00e588232cefb4743ecdcc6c.png,TERDAFTAR,6450
tdpseTerbit,9394,912030018235200010004,ILI165,ili165.id,Sektor Teknologi Informasi dan Komunikasi,INDAH LOGISTIK INTERNASIONAL,2022-07-29,004823.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7b322dd3fcc5a46086f9f2627151e4af.png,TERDAFTAR,9303
tdpseTerbit,9390,,ILIEXPRESS,iliexpress.id,Sektor Teknologi Informasi dan Komunikasi,INDAH LOGISTIK INTERNASIONAL,2022-07-29,004823.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/534be6cc05131d20b1c4fc00064f41d5.png,TERDAFTAR,9299
tdpseTerbit,8601,912030018235200010002,ILI165.COM,ili165.com,Sektor Teknologi Informasi dan Komunikasi,INDAH LOGISTIK INTERNASIONAL,2022-07-21,004823.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3304bfb46411bd63cb9a59b4214bd4da.png,TERDAFTAR,8521
tdpseTerbit,6598,,MARKETINGILIEXPRESS.COM,marketingiliexpress.com,Sektor Teknologi Informasi dan Komunikasi,INDAH LOGISTIK INTERNASIONAL,2022-07-19,004823.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6d4269208725f0e3868dd496b47c1d7e.png,TERDAFTAR,6453
tdpseTerbit,6601,190722000926600000001,BAKHOEL ONLINE,-,Sektor Perdagangan,MUHAMMAD ISNAINI RACHMAN,2022-07-19,004822.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4dbb2ea18c272e64d2950493528d7379.png,TERDAFTAR,6454
tdpseTerbit,6615,081021000511300010001,DEJAYO,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT PHIDECTAMA ABEPURA,2022-07-19,004821.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b9a10cd131986888cc7e6d667ae93f05.png,TERDAFTAR,6469
tdpseTerbit,6596,912020189256600010001,PT BPR KERTHA WARGA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT KERTHA WARGA,2022-07-19,004820.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5eca46aedd3c14ef89987e8783671058.png,TERDAFTAR,6451
