type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8874,912010214198600170034,BSI TABUNGAN HAJI INDONESIA,tabunganhajiindonesia.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-22,000863.49/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/62740aa67c7e1347331eeeb0f7b469b6.png,TERDAFTAR,8778
tdpseTerbit,8828,912010214198600170033,WEB IR BANK BSI,ir.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-22,000863.48/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6a186376a08884f5a137af2415f92df8.png,TERDAFTAR,8736
tdpseTerbit,8196,912010214198600160032,RESTOMULTI,-,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-20,000863.47/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f192db0b75b08a73b43e85b4c0b43a65.png,TERDAFTAR,8117
tdpseTerbit,8187,912010214198600160031,BSPI (BANK SYARIAH INDONESIA PERFORMANCE INDICATOR),-,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-20,000863.46/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/184f10f9ca020d696664c6b592c0d79e.png,TERDAFTAR,8106
tdpseTerbit,8128,912010214198600160030,BSIMOBILETWO,bsimobiletwo.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-20,000863.45/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0c27f742ba70f953506dfa13dd187144.png,TERDAFTAR,8050
tdpseTerbit,8120,912010214198600160029,HUJAN REZEKI BSI MOBILE,bsimobileinternal.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-20,000863.44/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f8e44bc1181023097e3680e85c9e1088.png,TERDAFTAR,8042
tdpseTerbit,8087,912010214198600160028,BSI QRIS MERCHANT,-,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-20,000863.43/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e867baa26b935a7f0a4000f7ba591917.png,TERDAFTAR,8008
tdpseTerbit,8057,912010214198600160027,BSIMOBILE DEV,bsinewdev.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-20,000863.42/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/38cee0a1249c5db1f3ad0f3d68403d22.png,TERDAFTAR,7981
tdpseTerbit,8036,912010214198600160026,CUSTOMER ONLINE ONBOARDING VIDEOSTREAMING (COO VB),videostream.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-20,000863.41/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4061f8f03a87e1a0f7519728959bc4ee.png,TERDAFTAR,7961
tdpseTerbit,8027,912010214198600160025,IKURMA,-,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-20,000863.40/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2df5244456b603531becddf9213bd917.png,TERDAFTAR,7949
