type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3282,null,EC2 Service/ ayokita web service,www.ayokita.id,Sektor Perdagangan,IRON ASSET INDONESIA,2022-02-17,001208.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/d7e1cf5dc385712cf7d3a75dee880004.png,TERDAFTAR,2816
tdpseTerbit,1808,null,MNT2-WEB,https://www.ayostiker.id,Sektor Perdagangan,IRON ASSET INDONESIA,2021-07-29,001208.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/4f93231f33a440593be396be371057c5.png,TERDAFTAR,2815
tdpseTerbit,1807,null,JD.ID,https://www.jd.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",JINGDONG INDONESIA PERTAMA,2021-07-29,001207.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/4971a86dea62eae379d575a23ec66f4a.png,TERDAFTAR,1256
tdpseTerbit,1809,null,Website Company BBA,https://bankbba.co.id/,Sektor Keuangan,BANK BUMI ARTA,2021-07-29,001206.05/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/c1979205c6d9dcc0fb9189916b819cc7.png,TERDAFTAR,1009
tdpseTerbit,1806,null,Internet Banking Individual (e-Personal BBA),https://epersonal.bankbba.co.id/,Sektor Keuangan,BANK BUMI ARTA,2021-07-29,001206.04/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/2e644833ecc4462b651bab9a2f282e5e.png,TERDAFTAR,1008
tdpseTerbit,1805,null,Mobile Banking (BBA Mobile),-,Sektor Keuangan,BANK BUMI ARTA,2021-07-29,001206.03/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/52ce50e8bf57adcb3c978eb91f9e7df3.png,TERDAFTAR,1007
tdpseTerbit,1802,null,Virtual Account BBA,https://va.bankbba.co.id/,Sektor Keuangan,BANK BUMI ARTA,2021-07-29,001206.02/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/a63c0e149196519b12a774c52dc5c53a.png,TERDAFTAR,1006
tdpseTerbit,1801,null,Internet Banking Corporate (e-BBA),https://ebanking.bankbba.co.id/,Sektor Keuangan,BANK BUMI ARTA,2021-07-29,001206.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/e93711a32e31462f907abfd96a7aec26.png,TERDAFTAR,1005
tdpseTerbit,1799,null,Berrybenka..com,www.berrybenka.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BERRYBENKA,2021-07-29,001205.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/1dde51b26a93397a98ecbe969510ed4e.png,TERDAFTAR,1371
tdpseTerbit,1798,null,Data Center,www.elitery.com,Sektor Teknologi Informasi dan Komunikasi,DATA SINERGITAMA JAYA,2021-07-29,001204.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/77e7b9c91f88ce708e3ac242c24f98c6.png,TERDAFTAR,1306
