type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7724,022010172092300020001,PD BPR BAHTERAMAS BOMBANA,-,Sektor Keuangan,PD. BPR BAHTERAMAS BOMBANA,2022-07-20,005577.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e0ec8bb7d7bd85c60be5850730dc8586.png,TERDAFTAR,7633
tdpseTerbit,7650,200722003915800000001,BPR RINI BHAKTINUSA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT RINI BHAKTINUSA,2022-07-20,005576.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/457c6142a4b7dd48390da5448b15bad9.png,TERDAFTAR,7544
tdpseTerbit,7784,912000495136100010001,PT. BPR BKK BLORA (PERSERODA),bprbkk-blora.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BADAN KREDIT KECAMATAN BLORA,2022-07-20,005575.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bfb7e7dee9154c5057d3a93cf11f7f99.png,TERDAFTAR,7708
tdpseTerbit,7934,912010234172900010001,WEBSITE PT BPR BATUARTOREJO,bprartorejobatu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BATUARTOREJO,2022-07-20,005574.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/08f568eab36b9236af50c0ae1db1d17a.png,TERDAFTAR,7852
tdpseTerbit,7824,024300091207500010001,PT BPR MITRA SEJAHTERA LESTARI,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT MITRA SEJAHTERA LESTARI,2022-07-20,005573.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/11ac82eaf77f0f44312bcab4ea6afc42.png,TERDAFTAR,7725
tdpseTerbit,7720,812031212146800010001,INDODAX,Indodax.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",INDODAX NASIONAL INDONESIA,2022-07-20,005572.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7f156d4650071d20a50c1b813c6f8a09.png,TERDAFTAR,7630
tdpseTerbit,7667,912050184201100010001,PT BPR SWADAYA ANUGERAH UTAMA,bankswadaya.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT SWADAYA ANUGERAH UTAMA,2022-07-20,005571.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/01ab4e25a339f5ba408713f86fea2d15.png,TERDAFTAR,7575
tdpseTerbit,8286,912020626142300000001,URBANE ROOM,urbaneroom.com,Sektor Teknologi Informasi dan Komunikasi,URBANE DIGITAL INDONESIA,2022-07-20,005569.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5218b7af86701fa930da519343bf2c6c.png,TERDAFTAR,8204
tdpseTerbit,7821,912000376167300010001,WEBSITE PT BPR HARTASARANA,hartasarana.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT HARTASARANA,2022-07-20,005568.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f788d0b43205e2679b50b43acdc80add.png,TERDAFTAR,7739
tdpseTerbit,8586,912030776149100010001,PT BPR WIROSARI IJO,bprijo.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT WIROSARI IJO,2022-07-21,005567.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/77f540c595c5ffa988f8c862e5196f6e.png,TERDAFTAR,8502
