type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,129,null,PalmOilTrace,https://app.palmoiltrace.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KOLTIVA,2021-02-23,000116.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/a27e6e2bde259fd2f597a14d9edfd86d.png,TERDAFTAR,2331
tdpseTerbit,128,null,CocoaTrace,https://app.cocoatrace.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KOLTIVA,2021-02-23,000116.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/b4672f317f9906fe1b24ee77631ec06d.png,TERDAFTAR,2330
tdpseTerbit,127,null,Paskomnas Trading System,www.paskomnas.com,"Sektor Pangan, Sektor Perdagangan",PASKOMNAS NIAGA UTAMA,2021-02-23,000115.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/f654a93d9a2a011af924a0373fc8830b.png,TERDAFTAR,2520
tdpseTerbit,126,null,Carisayur Trading System,www.carisayur.com,"Sektor Pangan, Sektor Perdagangan",PASKOMNAS NIAGA UTAMA,2021-02-23,000115.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/b7dab25e5eb7e6d22c6213b0d3884435.png,TERDAFTAR,2519
tdpseTerbit,125,null,Aman Digital,https://amandigital.id,Sektor Teknologi Informasi dan Komunikasi,AMAN DIGITAL KAPITAL INDONESIA,2021-02-23,000114.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/81febfcd2f53b74a3b3c601685734934.png,TERDAFTAR,2423
tdpseTerbit,4318,912050089380600020002,FULUSME.ID,fulusme.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",FINTEK ANDALAN SOLUSI TEKNOLOGI,2022-06-10,000113.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/a78fba54e68f32ea69471f872f1c9947.png,TERDAFTAR,4311
tdpseTerbit,124,null,FuLusme,www.fulusme.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",FINTEK ANDALAN SOLUSI TEKNOLOGI,2021-02-23,000113.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/0d45b2d668683d0a0534c27f96002781.png,TERDAFTAR,2565
tdpseTerbit,123,null,Rantau,www.rantau.co.id,Sektor Teknologi Informasi dan Komunikasi,RANTAU DIGITAL NUSANTARA,2021-02-23,000112.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/dec075854d897fefaf7e839f629e7a8b.png,TERDAFTAR,2512
tdpseTerbit,122,null,Pelayanan Video Konferensi,Jumpa.id,Sektor Teknologi Informasi dan Komunikasi,JUMPA DARING INDONESIA,2021-02-23,000111.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/8cd66f18aa4cfb9d8aef6dc45bc1cccf.png,TERDAFTAR,2559
tdpseTerbit,121,null,TDI Host & Registrar,sentradata.id,Sektor Teknologi Informasi dan Komunikasi,TRISAKA DIGITAL INDONESIA,2021-02-23,000110.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/fdabb2bedc794055325803e194978106.png,TERDAFTAR,2548
