type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7953,912031509135900000004,WEBSITE PRABU.BIZ.ID,prabu.biz.id,Sektor Perdagangan,BP Partnership,2022-07-20,005271.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/139843d4c62308c95a31fc53ba2a061a.png,TERDAFTAR,7870
tdpseTerbit,7746,912031509135900000003,WEBSITE LAWYERMUDA.ID,lawyermuda.id,Sektor Perdagangan,BP Partnership,2022-07-20,005271.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c77ae5f19559fdc4ba238988209b5021.png,TERDAFTAR,7660
tdpseTerbit,7625,912031509135900000002,WEBSITE INDONESIAGO.DIGITAL,Indonesiago.digital,Sektor Perdagangan,BP Partnership,2022-07-20,005271.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8e4c77df8c43b169b94678addc00df34.png,TERDAFTAR,7519
tdpseTerbit,7226,912031509135900000001,WEBSITE BPLFOUNDATION.OR.ID,bplfoundation.or.id,Sektor Perdagangan,BP Partnership,2022-07-19,005271.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1a3e06d7cfea758357a941c423cd5dc4.png,TERDAFTAR,7110
tdpseTerbit,8891,190722006715100000001,KUOTA CEPAT,kuotacepat.com,Sektor Keuangan,Wilyam Tanuwijaya,2022-07-22,005270.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7620d1dc393eadd8a31f638e917c7499.png,TERDAFTAR,8795
tdpseTerbit,7232,260821002552100010001,BEAUDENT,beaudent.id,"Sektor Perdagangan, Sektor Kesehatan",BEAUDENT MEDIKA INDONESIA,2022-07-19,005268.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9ee944c8d770255babdbe4663b5d3751.png,TERDAFTAR,7120
tdpseTerbit,7217,022010064092300000001,ERP INDONESIA (ERP.ID),erp.id,Sektor Teknologi Informasi dan Komunikasi,NOFRIZA NINDIYASARI,2022-07-19,005265.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b744f2cd02655a327b6d6fbd978d5449.png,TERDAFTAR,7103
tdpseTerbit,7225,022010312270400010001,MEDIA INFORMASI PERUSAHAAN,bprsahabatsedati.com,"Sektor Perdagangan, Sektor Keuangan",BANK PERKREDITAN RAKYAT SAHABAT SEDATI,2022-07-19,005264.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/988d72aa968537682761cb66fa37225b.png,TERDAFTAR,7113
tdpseTerbit,7548,190722008293400000001,HIDOK DAN MYHOSPITAL,-,Sektor Teknologi Informasi dan Komunikasi,INTERSOLUSI CIPTA SOFTINDO,2022-07-20,005263.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6d3381148b21311b2a614d67ac9bd69b.png,TERDAFTAR,7131
tdpseTerbit,7200,190722008255200000001,DIGI,digi.co.id,Sektor Perdagangan,MUHAMMAD NUR USMAN,2022-07-19,005262.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/089687963218d3dfb53481e9b7588334.png,TERDAFTAR,7088
