type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3986,null,Laku6 Trade Center,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",LAKU6 ONLINE INDONESIA,2022-04-21,001807.02/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/c0378467f54db8cbc4ac6996f1bfe62e.png,TERDAFTAR,3953
tdpseTerbit,2805,null,Laku6.com,laku6.com,Sektor Perdagangan,LAKU6 ONLINE INDONESIA,2021-12-20,001807.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/ad2c1509381bfd0727d89db1dabf541d.png,TERDAFTAR,1912
tdpseTerbit,2829,null,budidana.com,budidana.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BUDIDANA INVESTASI NUSANTARA,2021-12-21,001806.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/28dc06a770cbbaf049d1d5c79e8099ec.png,TERDAFTAR,1916
tdpseTerbit,2804,null,budidana.id,budidana.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BUDIDANA INVESTASI NUSANTARA,2021-12-20,001806.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/ee705a37c937951d16939d597fdd0beb.png,TERDAFTAR,1915
tdpseTerbit,3098,null,www.rajaperkakas.store,www.rajaperkakas.store,Sektor Perdagangan,RETAIL SINERGI TEKNOLOGI,2022-01-24,001805.02/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/515997a0693cf6c20a43a06187354fd9.png,TERDAFTAR,1911
tdpseTerbit,2803,null,www.teknikmart.com,www.teknikmart.com,Sektor Perdagangan,RETAIL SINERGI TEKNOLOGI,2021-12-20,001805.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/3faaa25f4855c543e3de57b159509c7b.png,TERDAFTAR,1910
tdpseTerbit,2802,null,Dprimahotel,dprimahotel.com,Sektor Perdagangan,PRIMAHOTEL MANAJEMEN INDONESIA,2021-12-20,001804.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/3c3a37cc5a442a82373b53263d7a07a5.png,TERDAFTAR,1843
tdpseTerbit,2799,null,PT. TARAYASA DIGITAL TEKNOLOGI,-,Sektor Teknologi Informasi dan Komunikasi,TARAYASA DIGITAL TEKNOLOGI,2021-12-20,001803.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/49a4ca5a59dfd1ebea5643ee3d1fbb60.png,TERDAFTAR,1914
tdpseTerbit,2798,null,PT. Mulia Sejahtera Teknologi,-,Sektor Teknologi Informasi dan Komunikasi,MULIA SEJAHTERA TEKNOLOGI,2021-12-20,001802.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/ca79eca5fb5f57a71ac658b8ac3d4d2d.png,TERDAFTAR,1745
tdpseTerbit,2796,null,Coinvest,pedagangasetkripto.com,Sektor Perdagangan,PEDAGANG ASET KRIPTO,2021-12-18,001801.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/722b52fb0558d023d65a28935aaaaf73.png,TERDAFTAR,1906
