type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,9288,812011619289900530009,PEGA ASM PRO PEGA.SINARMAS.CO.ID,sinarmas.co.id,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-28,000513.10/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d34032cea24af5e32dbf087282bf164d.png,TERDAFTAR,9198
tdpseTerbit,9284,812011619289900530008,APLIKASI MOBILE PEGA ASM PRO PEGAMOBILE.SINARMAS.CO.ID,sinarmas.co.id,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-28,000513.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ccf2f77242d04dfe767f1f20878ead4a.png,TERDAFTAR,9196
tdpseTerbit,7808,812011619289900520007,APLIKASI PETKOE,simaspet.com,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-20,000513.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/16adea86bc2b59ebcd6a653bf5b285ff.png,TERDAFTAR,7720
tdpseTerbit,7529,812011619289900510006,WEBSITE SIMASHOLEINONE.COM,simasholeinone.com,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-20,000513.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f56c8d6fde5eaf76dd448ec3a9d09af9.png,TERDAFTAR,7424
tdpseTerbit,7464,812011619289900510005,WEBSITE SIMASPET.COM,simaspet.com,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-20,000513.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7a00d13f77b266d337623316c5b0e573.png,TERDAFTAR,7359
tdpseTerbit,7426,812011619289900510004,WEBSITE SIMASSEHAT.COM,simassehat.com,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-20,000513.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7987f14564d3e1c650b740c2b18d3d7c.png,TERDAFTAR,7298
tdpseTerbit,7305,812011619289900510003,WEBSITE SINARMAS.CO.ID,sinarmas.co.id,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-20,000513.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/029e42d12c6f486384abcbe34318eb60.png,TERDAFTAR,7198
tdpseTerbit,7179,812011619289900510002,WEBSITE SIMASMOBIL.COM,simasmobil.com,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-19,000513.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a4d5f89a3995a986d7cee9e755434d6a.png,TERDAFTAR,6904
tdpseTerbit,7010,812011619289900510001,APLIKASI ASURANSI SINAR MAS ONLINE,sinarmas.co.id,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-19,000513.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e7e2f87661cdc1709fb7fa71bb5f0758.png,TERDAFTAR,6847
tdpseTerbit,627,null,https://sinarmas.co.id,https://sinarmas.co.id,Sektor Keuangan,ASURANSI SINAR MAS,2021-04-26,000513.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/37e94396638f91829726b2f93216c956.png,TERDAFTAR,3267
