type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2846,null,Marurah,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",APLIKASI TRISNA SEJATI,2021-12-22,001828.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/01856c9ec266d446026dd7693843b7b2.png,TERDAFTAR,1954
tdpseTerbit,2845,null,www.nusatrip.com,https://www.nusatrip.com/,Sektor Perdagangan,TUNAS SUKSES MANDIRI,2021-12-22,001827.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/3121da7344081b1cbaba70ef3963e792.png,TERDAFTAR,1013
tdpseTerbit,9163,121500035196100010002,PT SAEBO TECHNOLOGY,saebo.technology,Sektor Teknologi Informasi dan Komunikasi,SAEBO TECH NOLOGY,2022-07-27,001826.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d60e04b7d9821723f20bfb616cdd5e8c.png,TERDAFTAR,9069
tdpseTerbit,2843,null,Saebo Technology,https://saebo.technology/,Sektor Teknologi Informasi dan Komunikasi,SAEBO TECH NOLOGY,2021-12-22,001826.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/a8a739803a7e2431823ac7ca7c18e985.png,TERDAFTAR,1953
tdpseTerbit,2842,null,PT SOLUSI ANDALAN KREASI TEKNOLOGI INDONESIA,-,Sektor Teknologi Informasi dan Komunikasi,SOLUSI ANDALAN KREASI TEKNOLOGI INDONESIA,2021-12-22,001825.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/1401d884f68d6114d5c4e6c23c8bfdfd.png,TERDAFTAR,1877
tdpseTerbit,2840,null,WEBSTORE / WEBSITE,ns1.niagahoster.com,Sektor Perdagangan,HEMA MEDHAJAYA,2021-12-22,001824.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/525ae9afbe7a6501064aef32fcb5025e.png,TERDAFTAR,1902
tdpseTerbit,9223,022000287134600000002,PT DATA ANDALAN UTAMA,datautama.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",DATA ANDALAN UTAMA,2022-07-28,001823.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/14ca6c17bc88166e6eab177086a1d655.png,TERDAFTAR,9131
tdpseTerbit,2835,null,DATA UTAMA,https://datautama.com,Sektor Teknologi Informasi dan Komunikasi,DATA ANDALAN UTAMA,2021-12-22,001823.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/639db44b5a37fa0fbf9ff6706bcc3856.png,TERDAFTAR,1951
tdpseTerbit,2833,null,Anoajek,-,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",INTAN SUKSES ABADI,2021-12-21,001822.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/4d87c6d744e6301a2014b0eda979b69f.png,TERDAFTAR,1948
tdpseTerbit,2832,null,MINDSTORES,mymindstores.com,Sektor Perdagangan,TIGA AKAR MIMPI,2021-12-21,001821.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/7623f48c361d7cf3459d04498fb58f99.png,TERDAFTAR,1776
