type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,632,null,Solusi Bayar,https://solusibayar.co.id/,Sektor Teknologi Informasi dan Komunikasi,SOLUSI PAYMENT INDONESIA,2021-04-26,000517.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/c46d068d1a038396f90fd0c5855ad568.png,TERDAFTAR,120
tdpseTerbit,631,null,YOHOM,www.yohom.co.id,Sektor Teknologi Informasi dan Komunikasi,YOHOM INDONESIA SOLUTION,2021-04-26,000516.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/a08a4ea2aec01549e27103cff13eb0b0.png,TERDAFTAR,438
tdpseTerbit,630,null,Bantoo.id,https://www.bantoo.id,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",GENERASI BANTU INDONESIA,2021-04-26,000515.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/20524c9734fc6d27dca4b0d5a0bd87b6.png,TERDAFTAR,440
tdpseTerbit,629,null,Mitra Bukalapak,https://mitra.bukalapak.com/,Sektor Teknologi Informasi dan Komunikasi,BUKA MITRA INDONESIA,2021-04-26,000514.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/238a95d9ef470fd525aa5d2573d5ccd1.png,TERDAFTAR,258
tdpseTerbit,9345,812011619289900530015,APLIKASI PEGA TRAINING PEGATRAINING.SINARMAS.CO.ID,sinarmas.co.id,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-29,000513.16/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3ff5de0b6978e45c317171621bdac140.png,TERDAFTAR,9257
tdpseTerbit,9310,812011619289900530014,APLIKASI GAMIFICATION GAME.SINARMAS.CO.ID,sinarmas.co.id,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-28,000513.15/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/df599e7180a504d733c17a4039035119.png,TERDAFTAR,9223
tdpseTerbit,9309,812011619289900530013,PEGA RISK SCORE EPEFINDO.SINARMAS.CO.ID,sinarmas.co.id,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-28,000513.14/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e3429703e854ada72074afb5e0cc536d.png,TERDAFTAR,9221
tdpseTerbit,9307,812011619289900530012,WEBSITE KLAIM APP.SINARMAS.CO.ID,sinarmas.co.id,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-28,000513.13/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0c950487a8e81aad0ef9fa8a93659883.png,TERDAFTAR,9220
tdpseTerbit,9295,812011619289900530011,APLIKASI PEGA BUSINESS PARTNER API.SINARMAS.CO.ID,sinarmas.co.id,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-28,000513.12/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7beafbce94369b6c6136fcea4fa4c674.png,TERDAFTAR,9206
tdpseTerbit,9290,812011619289900530010,APLIKASI PEGA ASM PRO CLOUDPEGA.SINARMAS.CO.ID,sinarmas.co.id,Sektor Keuangan,ASURANSI SINAR MAS,2022-07-28,000513.11/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/515b940ddfd9f057ff11bf1e04681a5a.png,TERDAFTAR,9201
