type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5003,912020553197500050001,DANAMON CHAT,-,Sektor Keuangan,BANK DANAMON INDONESIA,2022-07-01,000861.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/187ba633ad7322dd1bb421779f76ae70.png,TERDAFTAR,4860
tdpseTerbit,1278,null,API Central,https://developer.danamon.co.id  https://api.danamon.co.id  https://sandbox.danamon.co.id,Sektor Keuangan,BANK DANAMON INDONESIA,2021-06-02,000861.08/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/8d961ccc3a2592e3842a3213aaf6e717.png,TERDAFTAR,920
tdpseTerbit,1277,null,Aplikasi Jaminan Online,https://outsys.danamon.co.id/BDIAJO/,Sektor Keuangan,BANK DANAMON INDONESIA,2021-06-02,000861.07/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/30dc5d3b2d5fa655310ec271040b6dc6.png,TERDAFTAR,919
tdpseTerbit,1276,null,Trade Connect,https://tradeconnect.danamon.co.id/BDICT/ClientTrade,Sektor Keuangan,BANK DANAMON INDONESIA,2021-06-02,000861.06/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/fce60ec3ade98f2daa87dcee71901dee.png,TERDAFTAR,918
tdpseTerbit,1274,null,DBismart,https://outsys.danamon.co.id/DBisMart_Web/,Sektor Keuangan,BANK DANAMON INDONESIA,2021-06-02,000861.05/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/cd828913ac58080ad2b0c1a50f5087d3.png,TERDAFTAR,917
tdpseTerbit,1271,null,Danamon Cash Connect,https://cashconnect.danamon.co.id https://h2h.cashconnect.danamon.co.id,Sektor Keuangan,BANK DANAMON INDONESIA,2021-06-02,000861.04/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/e88138c6de7fc11f19ee27e800d0a38d.png,TERDAFTAR,916
tdpseTerbit,1270,null,D-Bank PRO,-,Sektor Keuangan,BANK DANAMON INDONESIA,2021-06-02,000861.03/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/a83a24b533e3f19674ef296970d7de88.png,TERDAFTAR,915
tdpseTerbit,1266,null,D-Bank PRO,https://www.dbank.co.id,Sektor Keuangan,BANK DANAMON INDONESIA,2021-06-02,000861.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/f523b8aaf64f63abf66c798328f3efe7.png,TERDAFTAR,914
tdpseTerbit,1264,null,Danamon Corporate Website,www.danamon.co.id,Sektor Keuangan,BANK DANAMON INDONESIA,2021-06-02,000861.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/d0b9c18a9e9101db6a0e8dc8c813e3ff.png,TERDAFTAR,913
tdpseTerbit,8305,912001519122100010002,BINA,-,Sektor Keuangan,BANK INA PERDANA,2022-07-20,000860.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4ec056c0aa62a3138c8e93d14e669e54.png,TERDAFTAR,8226
