type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,300,null,https://www.net-up.id,https://www.net-up.id,Sektor Perdagangan,NETUP TEKNOLOGI INDONESIA,2021-03-04,000253.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/b4fcda8ed75bcb5309b40ffc31e389f2.png,TERDAFTAR,2740
tdpseTerbit,3708,null,Ayoreal,ayoreal.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PROPTECH TOKEN INDONESIA,2022-03-30,000252.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/af0e7a5cbb05fed7ed792205b72e8f9b.png,TERDAFTAR,3508
tdpseTerbit,299,null,ayoreal.com,https://ayoreal.com,Sektor Perdagangan,PROPTECH TOKEN INDONESIA,2021-03-04,000252.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/dfd2d79460fb5fd4921164c41f347786.png,TERDAFTAR,74
tdpseTerbit,298,null,SNACK VIDEO,https://snackvideo.com/,Sektor Teknologi Informasi dan Komunikasi,KARYA KREATIF NUSANTARA,2021-03-04,000251.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/ae394b2fa5f154c0b240032531510fb4.png,TERDAFTAR,60
tdpseTerbit,297,null,On Indonesia,onindonesia.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",ONINDONESIA SISTEM TEKNOLOGI,2021-03-04,000250.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/5a920a9a244b45a5835d3f2d444708b2.png,TERDAFTAR,2678
tdpseTerbit,2861,null,Tokogramedia,http://www.tokogramedia.com,Sektor Perdagangan,MITRA EDUKASI NUSANTARA,2021-12-23,000249.03/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/74b6fc338c28b7e68d93616f72aa290c.png,TERDAFTAR,51
tdpseTerbit,313,null,Siplah Gramedia,www.mitraedu.id,Sektor Perdagangan,MITRA EDUKASI NUSANTARA,2021-03-04,000249.02/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/bb140b74c784697077edd2b83b7346ed.png,TERDAFTAR,50
tdpseTerbit,296,null,Gramedia Mitra Edukasi Indonesia,gramediaedukasi.co.id,Sektor Perdagangan,MITRA EDUKASI NUSANTARA,2021-03-04,000249.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/ed4a8ea12a0b527664b099827d50db9e.png,TERDAFTAR,49
tdpseTerbit,295,null,URUS,https://urus.co.id/,Sektor Teknologi Informasi dan Komunikasi,ADIWISISTA DAYA PRATAMA,2021-03-04,000248.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/11e727eb397f7e43d9ed019667cc9e29.png,TERDAFTAR,66
tdpseTerbit,293,null,Awanio,https://awan.io,Sektor Teknologi Informasi dan Komunikasi,AWAN KOMPUTASI TEKNOLOGI,2021-03-04,000247.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/78ccc647c151aa33114178a7d0bdafeb.png,TERDAFTAR,68
