type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6783,190722003607500000001,BALAI PEDIA DIGITAL,balaipedia.com,Sektor Perdagangan,M TAUFIQ ALHAZMI,2022-07-19,004978.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d3e5537df662de0a3e03e77570d7ac8e.png,TERDAFTAR,6631
tdpseTerbit,7214,190722003465900000001,DPULSA,mitradpulsa.com,Sektor Perdagangan,DIAN JAELANI,2022-07-19,004977.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a93147c8d4bbacd40806972a08642adc.png,TERDAFTAR,7100
tdpseTerbit,6772,190722003775400000002,REDIBAYAR,redibayar.com,Sektor Perdagangan,KIOS PERMAI TEKNOLOGI,2022-07-19,004976.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/50b9846d58c336ab98ad8b6f17b34b86.png,TERDAFTAR,6622
tdpseTerbit,6766,190722003775400000001,FORUM BERITA,forumberita.com,Sektor Teknologi Informasi dan Komunikasi,KIOS PERMAI TEKNOLOGI,2022-07-19,004976.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2e66fc0041bc8658e444cd77a2a32a38.png,TERDAFTAR,6616
tdpseTerbit,7562,912010721174300010001,TIDAK ADA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT SUNGKUNANDHANA,2022-07-20,004976.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e07d4d0b28d05e67f8bbce120c500ead.png,TERDAFTAR,7453
tdpseTerbit,6876,129000070222900010001,GOBALI-IT,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT JERO ANOM,2022-07-19,004975.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/144491f49e92e867d957528a86ea05c9.png,TERDAFTAR,6723
tdpseTerbit,6897,912000672380600010001,PT BPR TATAARTA SWADAYA,tataartaswadaya.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT TATAARTA SWADAYA,2022-07-19,004974.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ac9ce9e8838555e96ae7785856c9e67f.png,TERDAFTAR,6749
tdpseTerbit,6840,912040277320500010002,PENTAMICRO SYSTEM,dewataindobank.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DEWATA INDOBANK,2022-07-19,004973.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5685f49f12864a395338adf3227101ae.png,TERDAFTAR,6690
tdpseTerbit,6771,126300022266700000001,ZMNOW.ID,zmnow.id,Sektor Perdagangan,KALS CORPORA INDONESIA,2022-07-19,004972.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dde5ed6bbf5972c7b730fe02adfefa93.png,TERDAFTAR,6610
tdpseTerbit,6846,128200060279500010001,INSUREKA!,insureka.com,Sektor Keuangan,MOTION TECH INDONESIA,2022-07-19,004971.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bcfdce93b054ff497924363626a08e32.png,TERDAFTAR,6680
