type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,730,null,solids,solids.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",REKAN SUKSES USAHAMU,2021-05-07,000591.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/439ae1cea54ad53a185986b5a801d0da.png,TERDAFTAR,510
tdpseTerbit,728,null,OPTIMA,www.optimaapp.co.id,Sektor Keuangan,EVIAN TEKNOLOGI INDONESIA,2021-05-07,000590.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/29752f5cbab08f1704a68acf620277f9.png,TERDAFTAR,360
tdpseTerbit,727,null,Dompet Kilat,www.dompetkilat.co.id,Sektor Keuangan,INDO FIN TEK,2021-05-07,000589.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/efac8ab4e9bb64af8e5a9ce8e0879759.png,TERDAFTAR,519
tdpseTerbit,726,null,Domykado,https://domykado.com/,Sektor Perdagangan,TERRA INDO TECH,2021-05-07,000588.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/88c614704a5c9c3a030bd3de131e2b28.png,TERDAFTAR,410
tdpseTerbit,725,null,asuransikapalku.com,asuransikapalku.com,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",MCM SERVICES,2021-05-07,000587.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/fd449eedb57c2345316437f7e5de4f4b.png,TERDAFTAR,512
tdpseTerbit,724,null,Urunmodal,https://urunmodal.id/,Sektor Keuangan,URUNMODAL DOT COM,2021-05-07,000586.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/c5567d3f416940d55d7dda88e3082a9e.png,TERDAFTAR,437
tdpseTerbit,986,null,OLX Autos Dealer,https://dealer.olxautos.co.id/,Sektor Perdagangan,TOKOBAGUS,2021-05-17,000585.02/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/dfddbf657d089a595ae795243623c852.png,TERDAFTAR,212
tdpseTerbit,723,null,OLX,olx.co.id,Sektor Perdagangan,TOKOBAGUS,2021-05-07,000585.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/2e6c3688f239ae15ccc868b7a1f7dc2c.png,TERDAFTAR,211
tdpseTerbit,722,null,Web Portal dan Aplikasi Transaksi Digital,https://candi.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",ARFADIA DIGITAL INDONESIA,2021-05-07,000584.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/50ae43f0f42474db7fc0e6efeb0b70a0.png,TERDAFTAR,349
tdpseTerbit,6533,912010055238400000003,PORTAL WEB / PLAFTORM DIGITAL,laguku.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MELON INDONESIA,2022-07-19,000583.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4ba86d1650d134e6e7303ba15c8c7960.png,TERDAFTAR,6400
