type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6558,,IBS USSI - BPR ONLINE,-,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT ARUNA NIRMALADUTA,2022-07-19,004608.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/95e530e2d335c1b995fffc62d7d6ff75.png,TERDAFTAR,6417
tdpseTerbit,8064,912030568258100350001,HTTPS://WWW.SINERGITEKNOGLOBAL.CO.ID/,-,Sektor Teknologi Informasi dan Komunikasi,SINERGI TEKNOGLOBAL PERKASA,2022-07-20,004607.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/122b9f0bdec7dfe41c751522c564fb59.png,TERDAFTAR,7980
tdpseTerbit,6330,912010988047100010001,WEBSITE BPR PARO TUA,bprparotua.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT PARO TUA,2022-07-18,004606.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8b1d6e116ecb6b43cfeb469f172e1c94.png,TERDAFTAR,6194
tdpseTerbit,6998,022010140033900010002,WWW.BPRPANDE.COM,bprpande.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PANDE ARTHA DEWATA,2022-07-19,004605.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a9f4fe87d2a1e22fd45656b1896389ab.png,TERDAFTAR,6855
tdpseTerbit,6275,,DEJAYO,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT PANDE ARTHA DEWATA,2022-07-18,004605.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0cf7a25859ae951acdf42eab239b9598.png,TERDAFTAR,6135
tdpseTerbit,6195,026700090107900000001,SEKOLAH STARTUP,sekolahstartup.com,Sektor Teknologi Informasi dan Komunikasi,SOLUSI STARTUP INDONESIA,2022-07-18,004603.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5351b1e6fc38910c06fdb7b18a3175ff.png,TERDAFTAR,6061
tdpseTerbit,6320,022010675208100000001,WEBSITE NIGHTSPADE MULTI KREASI,nightspade.com,Sektor Teknologi Informasi dan Komunikasi,NIGHTSPADE MULTI KREASI,2022-07-18,004602.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/07eabf5699e48f8b786c4c36af0ff15d.png,TERDAFTAR,6187
tdpseTerbit,6322,912010050143300010001,INTEGRATED MICROBANKING SYSTEM,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT LAWU ARTHA,2022-07-18,004601.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e990388fd84201c98249307c3bab345a.png,TERDAFTAR,6189
tdpseTerbit,6276,180722002101800000001,PT BPR LA MANGAU SEJAHTERA,ptbprlamangausejahtera.page.tl,Sektor Keuangan,BANK PERKREDITAN RAKYAT LA MANGAU SEJAHTERA,2022-07-18,004600.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/553908826712fc932c842a0d5c3dc5da.png,TERDAFTAR,6136
tdpseTerbit,6235,912030672158500010001,PT. BPR ABRIN CENTRA ARTHA,bprabrincentraartha.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT ABRIN CENTRA ARTHA,2022-07-18,004599.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f6ad22f58c5d25dbe38a7cee1d3d3a18.png,TERDAFTAR,6089
